goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24239674	        52.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 9402144	       128.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 9352638	       128.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 9135411	       128.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 9403905	       127.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4911841	       247.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4946527	       246.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4921366	       245.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4907743	       246.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4895559	       245.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4865643	       245.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4857356	       246.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4909827	       246.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4941471	       245.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4955610	       245.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4901388	       246.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4931601	       246.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4925318	       246.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4925215	       246.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4937752	       246.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4925214	       246.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4941266	       247.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4932984	       246.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4924618	       246.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4903846	       245.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9364513	       129.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9333210	       128.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9352820	       129.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9426144	       128.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9270698	       128.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9305905	       128.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9273748	       127.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9392374	       129.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9338299	       132.1 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9446307	       128.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9487515	       128.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9105878	       129.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9312400	       128.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9449503	       128.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9233361	       128.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9412020	       128.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9240931	       128.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9314154	       127.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9397299	       128.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9398188	       128.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3950445	       292.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3917290	       292.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3850500	       292.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3971598	       291.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3948306	       293.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3984837	       290.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3956355	       291.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3965022	       292.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3926842	       293.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3944408	       292.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3924855	       293.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3921622	       294.7 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3979964	       293.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3943311	       292.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3958298	       292.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3967981	       292.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3898764	       293.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3964604	       296.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3978913	       291.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	 3944475	       294.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9356682	       128.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9355396	       129.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9295515	       128.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9233029	       128.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9261789	       128.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9348284	       129.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9253939	       128.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9318141	       128.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9351565	       128.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9333594	       129.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9412976	       128.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9306163	       128.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9281496	       127.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9342286	       128.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9400636	       128.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9378727	       128.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9210988	       127.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9376022	       128.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9314838	       128.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 9390810	       128.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3218037	       378.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3153926	       381.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3204098	       377.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3174075	       380.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3235089	       375.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3231150	       379.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3128961	       374.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3191095	       376.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3163616	       375.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3173676	       380.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3168925	       378.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3180214	       375.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3220716	       371.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3222673	       373.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3211934	       380.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3138595	       377.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3188638	       374.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3197136	       378.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3117632	       377.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 3224808	       374.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4428066	       261.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4651092	       266.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4576752	       264.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4548110	       265.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4603951	       262.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4543801	       263.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4645720	       260.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4549087	       264.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4613894	       262.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4573916	       261.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4539741	       262.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4610277	       261.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4604023	       260.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4586307	       262.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4589581	       266.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4597416	       262.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4649973	       263.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4617219	       262.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4582366	       266.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4635141	       266.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3225942	       376.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3281895	       371.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3215292	       375.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3184184	       383.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3157945	       385.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3124407	       372.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3158688	       374.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3270842	       376.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3246163	       371.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3112933	       372.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3159098	       377.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3165439	       375.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3214195	       371.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3300728	       382.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3209869	       376.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3291184	       372.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3074564	       368.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3178981	       378.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3267087	       367.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 3198982	       373.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4601581	       261.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4583606	       262.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4569966	       266.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4601029	       263.5 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4613336	       260.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4659319	       264.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4666194	       268.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4488998	       261.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4565366	       261.7 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4634086	       270.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4618428	       262.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4602939	       261.8 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4615195	       262.1 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4611808	       261.9 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4487166	       267.0 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4592922	       261.6 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4657711	       261.3 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4631034	       260.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4651304	       263.2 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4619875	       262.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2925018	       412.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2882596	       406.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2923879	       410.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2981108	       422.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2872147	       414.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2934031	       419.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2997656	       416.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2860688	       410.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2902390	       407.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2961541	       419.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2976895	       420.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2971020	       417.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2964954	       420.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2910632	       410.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2974060	       424.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2927358	       423.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2953518	       409.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2942628	       419.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 3017845	       427.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 2996386	       414.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4601734	       262.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4643701	       261.4 ns/op	      36 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 4634791	       264.2 ns/op	      36 B/op	       1 allocs/op
