goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	25137573	        49.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	17426166	        67.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18040816	        67.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18061124	        65.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18149757	        66.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20747172	        56.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22125774	        56.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21737826	        59.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21655111	        56.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21837432	        55.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21505681	        55.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21705868	        56.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22144834	        55.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22263674	        56.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22299063	        55.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22072296	        57.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	18772861	        58.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21383308	        56.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22416582	        56.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21775201	        58.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21706195	        55.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22035726	        55.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21834349	        56.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21346975	        56.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21840660	        56.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18587864	        64.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18307951	        64.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18574952	        64.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18473344	        64.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18601202	        65.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18552540	        65.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18219867	        64.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18337116	        64.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18436011	        64.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18229717	        65.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18243146	        65.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18180382	        64.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18518446	        64.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18321764	        64.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18601106	        64.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18234888	        64.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18630080	        64.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18366584	        64.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18431656	        64.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18280328	        65.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	18042512	        69.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17789074	        68.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17875608	        68.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17842428	        68.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17935780	        68.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17961438	        67.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17825666	        69.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	16366964	        70.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17999956	        68.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17833785	        68.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17995353	        68.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17810529	        68.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	18052002	        68.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17996210	        67.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	18156268	        70.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	16580220	        68.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17978200	        68.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17926735	        68.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	18038374	        68.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17988906	        68.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18569790	        64.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18649780	        64.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18273937	        64.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18647378	        64.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18499735	        64.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18195268	        64.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18469458	        64.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18415146	        64.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18272499	        65.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18266010	        66.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18277509	        65.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18101060	        65.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18255160	        66.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18239194	        65.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18290962	        65.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18270262	        65.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18234159	        64.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18267457	        65.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18217930	        65.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18388690	        65.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8751620	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8638750	       141.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8641830	       141.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8629326	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8646321	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8636749	       141.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8646064	       141.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8666569	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8633835	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8568694	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8652662	       141.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8648503	       140.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8665057	       141.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8679777	       141.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7652198	       144.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8658742	       141.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8633905	       140.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8604576	       141.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8662297	       141.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 8631913	       146.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8961192	       132.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9029780	       133.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9038710	       133.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9028767	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8999280	       137.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8973474	       133.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9026282	       139.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8997974	       133.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9046615	       133.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8859978	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8972510	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8285391	       145.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8019073	       138.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8992659	       132.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9018123	       132.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9015500	       132.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8859087	       132.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8936230	       132.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9004791	       133.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8995704	       133.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8910493	       133.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8166933	       141.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8882131	       132.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8895092	       133.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8898444	       132.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8920100	       133.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8908574	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8903656	       132.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8906550	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9029505	       138.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8941318	       132.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9040989	       136.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8961057	       130.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9005560	       132.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8947339	       130.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9024232	       131.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9012792	       131.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9031360	       130.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9018750	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8005376	       137.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9134223	       131.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9209650	       130.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9192918	       130.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9104784	       129.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9052179	       130.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9236521	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9233878	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9150037	       130.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9099039	       129.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9245784	       130.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9236388	       129.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9257668	       130.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9231186	       135.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 8056738	       143.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 8989886	       130.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9158155	       131.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9235978	       131.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9180236	       128.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9258999	       129.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9219748	       131.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9428532	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9375518	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9259410	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9230416	       126.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9348081	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9341156	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9254349	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9279157	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8523934	       138.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8173138	       138.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8096860	       139.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8013106	       138.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8187718	       138.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8385302	       138.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8123403	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7990239	       138.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8179656	       138.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8057618	       138.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8072556	       134.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 9025171	       127.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9124552	       130.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9163898	       129.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9136308	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9156012	       130.6 ns/op	       0 B/op	       0 allocs/op
