goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/key=present-10         	34407650	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	12329774	        99.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	13228302	        97.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	13220068	        99.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	12661989	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	11833249	        99.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	12615874	        99.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	12932857	       100.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	23988424	        50.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	22252990	        49.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	22486490	        49.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	24500649	        51.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	24139040	        50.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	24563296	        50.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	24140234	        49.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	23138494	        50.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	22655169	        50.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	23367936	        49.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	22804185	        49.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	23414748	        49.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	22236360	        49.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	23224008	        50.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	22457173	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	24676822	        50.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	24138393	        50.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	23957316	        50.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	23730090	        50.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	22296663	        50.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11711546	       105.5 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11291824	       104.2 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11703520	       105.8 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11595728	       104.6 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11286187	       105.0 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11424324	       104.9 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11424807	       104.8 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11508110	       104.0 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11117851	       104.9 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11342120	       104.8 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11178132	       104.4 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11654260	       104.7 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11915238	       106.4 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	11512540	        95.73 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	14950418	        84.44 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	18549147	        89.48 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	17160169	        85.64 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	17680599	        71.90 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	18408490	        60.87 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=present-10            	20460824	        60.27 ns/op	      14 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192563594	         6.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192846079	         6.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192629524	         6.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192819843	         6.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192659653	         6.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192562551	         6.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192784593	         6.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192727533	         6.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192683448	         6.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192976292	         6.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192896931	         6.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192662617	         6.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	193018351	         6.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192962173	         6.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192616088	         6.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192772748	         6.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192800455	         6.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192867142	         6.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192803824	         6.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=8/key=absent-10             	192892862	         6.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22330341	        53.90 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22529923	        53.35 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22420486	        54.01 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22587360	        53.44 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22397496	        53.53 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22584121	        53.62 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22514680	        53.86 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22409024	        53.72 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22473354	        53.59 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22383064	        53.53 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22369557	        53.97 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22206511	        53.82 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22394031	        53.95 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22309070	        53.90 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22041507	        53.70 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22346328	        53.80 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22545739	        53.70 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22345105	        53.61 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22391622	        53.76 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=present-10           	22495576	        53.81 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149817121	         8.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149571997	         8.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149901650	         8.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149715439	         7.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149841861	         8.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149815780	         7.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149141959	         8.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149818789	         7.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149863287	         7.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	150080660	         8.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149688102	         8.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149951452	         7.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149876109	         8.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149915437	         8.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149936862	         7.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149864738	         8.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149696948	         8.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	150025394	         8.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	149816817	         8.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=16/key=absent-10            	150009195	         7.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21189408	        56.63 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	20971993	        56.69 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21075877	        56.57 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21152718	        56.71 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21112413	        56.81 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21306177	        56.77 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21172147	        56.73 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21196671	        56.53 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21254388	        56.65 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	20909450	        56.52 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21102690	        56.72 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	20909841	        56.67 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21238426	        56.78 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21258568	        56.85 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21010123	        56.77 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21268416	        56.67 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21226147	        56.56 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21172092	        56.67 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21207720	        56.86 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=present-10           	21209104	        56.64 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88101411	        13.70 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	86839576	        13.69 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	87877754	        13.70 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	87287270	        13.72 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	87926581	        13.70 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88174783	        13.71 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88398330	        13.66 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	87309237	        13.68 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88067467	        13.68 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88267478	        13.79 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	89088235	        13.70 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88583217	        13.66 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88332718	        13.70 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	87410995	        13.71 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	89082454	        13.68 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	86621490	        13.70 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88253684	        13.66 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	89166294	        13.69 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	89300112	        13.71 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=32/key=absent-10            	88031940	        13.67 ns/op	       1 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17672085	        67.94 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17542401	        67.71 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17760105	        67.66 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17285972	        67.77 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17694940	        67.78 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17836446	        67.77 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17458759	        67.97 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17750925	        67.72 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17613300	        67.93 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17573721	        67.79 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17544556	        67.78 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17688810	        67.74 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17968794	        67.87 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17886561	        67.79 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17616506	        67.83 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17922024	        67.74 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17737212	        67.85 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17676337	        68.00 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17525956	        67.77 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=present-10           	17758674	        67.77 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50178586	        24.10 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	49671357	        24.31 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50612089	        24.31 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50152022	        24.09 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50062404	        24.15 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50476015	        24.09 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50566678	        24.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50422726	        24.19 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50030660	        24.03 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	49563991	        24.12 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50186805	        24.03 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	49583360	        24.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	48845018	        24.12 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	48523323	        24.05 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50441185	        24.12 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50391937	        24.08 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50158311	        24.17 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50056834	        24.12 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50287581	        24.05 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=64/key=absent-10            	50096104	        24.05 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15158114	        79.29 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15099870	        79.02 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15161773	        79.09 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15266896	        79.75 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15223053	        79.06 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15189572	        79.57 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15238039	        79.07 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15173785	        79.05 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15293401	        78.98 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15113473	        79.17 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15174142	        79.45 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15247957	        79.08 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15300717	        79.00 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15131785	        79.06 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15179737	        79.03 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15134083	        79.32 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=simple/keyLen=1/trieSize=128/key=present-10          	15219134	        78.94 ns/op	      15 B/op	       0 allocs/op
