goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24717583	        50.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18695919	        64.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18602127	        64.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18628417	        64.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	18656884	        64.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20216712	        60.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21200055	        58.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21105504	        59.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20953845	        59.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21011548	        58.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21060912	        58.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20781033	        58.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21330129	        59.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21004083	        58.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20547783	        58.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21177057	        60.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20917117	        58.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20948122	        60.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21204879	        58.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21334371	        58.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20953624	        59.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20177656	        59.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21016570	        58.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21097015	        58.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20677341	        60.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18968707	        63.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18933068	        62.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	19083766	        62.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18962563	        62.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18969745	        62.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18982210	        62.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18966933	        62.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18996182	        62.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	19076068	        62.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	19009636	        62.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18992275	        62.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18709219	        63.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	19032349	        62.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18973644	        62.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18981146	        62.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18977520	        62.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18907153	        62.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18880627	        62.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18811479	        62.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	19008595	        62.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17245335	        69.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17540686	        69.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17616438	        69.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17720860	        68.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17497729	        69.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17673444	        69.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17631962	        68.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17754194	        68.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17617101	        69.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17747540	        67.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17702728	        69.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17683376	        69.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17650142	        68.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17780738	        69.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17741002	        69.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17567401	        68.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17616297	        68.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17689124	        70.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17172560	        69.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17521009	        69.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18735788	        62.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18800268	        62.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18997975	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18751744	        62.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18802551	        62.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18776905	        63.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18755188	        62.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18663837	        63.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18670831	        63.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18711067	        63.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18695847	        63.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18708806	        63.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18688179	        63.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18763351	        64.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18681536	        63.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18655242	        63.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18725678	        63.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18688435	        63.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18051627	        63.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18659085	        63.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7410186	       172.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7425063	       171.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7392490	       171.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7375110	       172.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7409432	       172.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7396430	       171.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7399435	       170.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7394736	       171.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7398666	       172.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7391452	       172.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7402320	       172.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7397566	       171.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7388114	       173.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7410432	       172.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7444945	       171.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7401720	       170.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7402938	       169.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7473583	       171.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7469197	       168.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 7435909	       170.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9362802	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9403074	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9307950	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9303379	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9448056	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9531423	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9484028	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9456848	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9460945	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9311401	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9331948	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9475068	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9513427	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9503839	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9515164	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9504138	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9288536	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9384915	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9536947	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9536773	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7860283	       162.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7745146	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7738724	       161.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7782883	       163.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7731738	       162.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7750191	       164.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7741786	       164.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7771755	       163.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7755652	       163.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7778460	       162.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7696538	       162.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7742634	       163.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7757104	       162.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7746145	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7796376	       161.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7791736	       162.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7715872	       162.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7686718	       162.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7791688	       163.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 7775640	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9469954	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9530379	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9622316	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9610147	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9614154	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9472508	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9477294	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9539379	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9580796	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9439951	       125.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9492374	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9498871	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9404400	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9263949	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9397581	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9438890	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9384334	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9415244	       127.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9378201	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9534289	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8137188	       146.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8049499	       146.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8064382	       146.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8060103	       145.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8015521	       146.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8029827	       149.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8044406	       146.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8033929	       146.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8038095	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8111900	       146.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8025789	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8065486	       147.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8087914	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8077310	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8021168	       146.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8017011	       146.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8050306	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8028409	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8109432	       146.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8030376	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9365709	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9440227	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9465510	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9486165	       127.2 ns/op	       0 B/op	       0 allocs/op
