goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	26699972	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4615773	       251.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4622036	       252.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4631533	       249.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4622701	       249.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4605438	       249.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4667191	       251.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4592226	       251.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4625972	       249.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4632494	       248.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4650350	       251.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4781990	       252.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4603738	       250.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4641433	       250.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4445223	       251.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4614924	       250.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4569008	       248.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4426442	       255.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	 4653896	       248.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10202436	       119.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10210872	       119.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10080979	       119.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10175152	       119.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10116504	       119.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10109086	       119.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10189016	       119.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10184865	       119.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10383276	       119.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10197346	       118.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10137271	       119.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10148666	       118.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10203238	       119.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10193964	       118.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10186407	       118.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10040436	       118.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10308580	       118.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10112838	       118.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10243419	       118.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	10195992	       118.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3989802	       294.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3980790	       301.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3973815	       298.3 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3996834	       297.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4064269	       295.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4003837	       294.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3992904	       296.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3963444	       296.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4032200	       296.5 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3996577	       296.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4143008	       295.0 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4017484	       296.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4014976	       294.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3977751	       298.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3907527	       298.1 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4072596	       296.6 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3979248	       296.8 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4022955	       296.2 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 4044828	       295.9 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	 3992421	       295.4 ns/op	     240 B/op	       4 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10175538	       117.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10244184	       117.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10180228	       117.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10492287	       118.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10366297	       118.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10366106	       118.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10312684	       119.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10339765	       117.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10351924	       117.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10444098	       117.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10328233	       118.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10308584	       118.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10478247	       118.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10277014	       117.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10397490	       117.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10478610	       117.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10484732	       118.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10397149	       118.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10337229	       118.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	10555087	       117.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5654268	       213.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5593488	       214.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5605782	       214.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5527860	       213.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5632494	       213.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5631618	       216.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5590800	       211.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5732137	       209.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5745531	       205.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5788698	       213.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5575266	       214.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5579631	       215.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5595169	       214.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5611011	       215.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5593663	       215.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5623308	       215.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5593843	       214.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5613193	       214.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5522041	       215.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	 5609836	       213.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	11006443	       111.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10947243	       112.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10963863	       111.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10974012	       111.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10982394	       111.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10968147	       111.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10969492	       111.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10899681	       111.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	11028558	       111.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10918064	       111.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10984136	       111.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10933604	       111.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	11009830	       111.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	11118175	       112.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10967049	       111.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	11087814	       111.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10948779	       111.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10935202	       111.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10939310	       111.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	10870508	       111.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4730958	       252.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4742876	       254.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4752735	       254.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4718043	       252.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4718520	       252.9 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4708178	       253.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4756258	       253.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4705351	       253.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4745421	       253.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4756033	       254.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4763935	       253.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4739418	       254.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4719008	       253.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4756897	       254.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4732874	       254.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4724352	       253.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4698159	       252.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4703445	       253.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4771304	       254.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	 4717252	       253.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8806334	       135.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8868780	       136.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8790878	       136.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8791224	       137.1 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8859799	       135.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8810302	       135.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8801329	       137.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8845159	       136.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8840342	       135.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8757997	       136.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8851118	       136.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8746753	       135.2 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8710616	       136.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8865062	       136.8 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8874406	       136.3 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8846594	       136.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8822553	       136.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8708949	       135.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8808656	       136.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 8764305	       136.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4595218	       255.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4634091	       255.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4648500	       256.7 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4611026	       256.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4560763	       257.1 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4628296	       255.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4570621	       257.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4571714	       258.0 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4594449	       257.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4652509	       256.8 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4579122	       257.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4567407	       256.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4587297	       257.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4591050	       257.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4590568	       257.6 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4573594	       256.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4609731	       257.4 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4581369	       256.3 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4593277	       258.5 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	 4639269	       262.2 ns/op	     112 B/op	       3 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8860174	       135.9 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8852078	       137.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8871829	       136.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8937246	       134.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8883679	       136.0 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8839287	       136.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8821552	       135.6 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8846545	       136.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 8835092	       136.7 ns/op	      17 B/op	       1 allocs/op
BenchmarkDelete/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 9033072	       136.9 ns/op	      17 B/op	       1 allocs/op
