goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkDelete/impl=reference/keyLen=1/trieSize=8/existing=true-10         	33375668	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	250271085	         4.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	250432755	         4.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	250169676	         4.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351277515	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351120042	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351393580	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351437059	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351396753	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351423208	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351475404	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351422608	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351500798	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351461077	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351493548	         3.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351403998	         3.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351462535	         3.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	348552996	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351308024	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351450912	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351308582	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351435859	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351506031	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	351422480	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269226150	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269299124	         4.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269338291	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269049825	         4.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269656906	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	268114695	         4.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269611171	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269384632	         4.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	268858918	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269489688	         4.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	268521738	         4.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	268868736	         4.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269124378	         4.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	268641558	         4.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269646805	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269779754	         4.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	268333306	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269002508	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269148684	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	269647555	         4.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351434529	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351457816	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351361598	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351330994	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351400911	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351407385	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351428268	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351399925	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351336436	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351453571	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351459704	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351331681	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351492519	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351367771	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351113235	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351416347	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351144272	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351495564	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351564216	         3.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	351375958	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295198071	         4.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295073287	         4.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295240096	         4.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295370090	         4.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	294897288	         4.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295236430	         4.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295280131	         4.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295431439	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295248051	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295198699	         4.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	294815310	         4.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295408048	         4.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	294842598	         4.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295417434	         4.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295017960	         4.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	294806155	         4.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	294055137	         4.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295155230	         4.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295114084	         4.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=true-10   	295037752	         4.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351330909	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351392508	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351430369	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351420636	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351255836	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351291868	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351340209	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351198439	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351302324	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351376560	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351394994	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351420679	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351264619	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351052461	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351400010	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351374544	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351359413	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351329880	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351284884	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=2048/existing=false-10    	351321480	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296384534	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296219131	         4.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296414679	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296359706	         4.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296256396	         4.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296337979	         4.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296337463	         4.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296402515	         4.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296240084	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296594120	         4.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296354860	         4.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296356705	         4.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296452149	         4.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296193026	         4.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	295227856	         4.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296335479	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296395195	         4.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296279168	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296334396	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=true-10   	296377124	         4.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351377288	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	350983539	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351156003	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351315908	         3.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351290155	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351307209	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351530916	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351365842	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351392722	         3.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351300054	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351115462	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351082846	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351338281	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351510064	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351247910	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351324609	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351145257	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351381789	         3.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351413602	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=4096/existing=false-10    	351369271	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296198617	         4.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296265433	         4.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296806789	         4.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296755618	         4.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296319880	         4.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296725484	         4.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296340927	         4.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296241106	         4.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296306167	         4.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296998648	         4.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296499025	         4.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296302582	         4.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296281611	         4.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296308005	         4.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296340043	         4.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296242041	         4.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296164623	         4.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296344879	         4.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296251236	         4.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=true-10   	296373571	         4.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351385520	         3.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	348575438	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351216727	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351195571	         3.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	349780039	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351349168	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351339996	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351384877	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351396495	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351304081	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	350680404	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351327780	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351307681	         3.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351106515	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351362370	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351345952	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351375230	         3.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351349254	         3.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	350141290	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=8192/existing=false-10    	351315394	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300564993	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300396031	         4.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300428804	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300547286	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300344967	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300304993	         3.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300589606	         3.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/impl=pointer-trie/keyLen=2/trieSize=16384/existing=true-10  	300740264	         3.996 ns/op	       0 B/op	       0 allocs/op
