goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6835131	       163.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7446948	       171.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7449291	       177.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7471369	       179.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7445626	       186.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7443306	       181.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7440807	       180.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7327106	       188.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      73	  16204366 ns/op	10183691 B/op	  432418 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16260030 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16173382 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      73	  16184070 ns/op	10183691 B/op	  432418 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16234997 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16186910 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16276845 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      73	  16007704 ns/op	10183691 B/op	  432418 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16247993 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      73	  16122695 ns/op	10183691 B/op	  432418 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16190141 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16104399 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      73	  16417641 ns/op	10183691 B/op	  432418 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16161300 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  16116146 ns/op	10176570 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16054300 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16199552 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      73	  16011922 ns/op	10183691 B/op	  432418 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16318918 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  16285289 ns/op	10242534 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7321855	       160.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7419007	       169.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7300052	       170.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7328893	       172.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7296448	       171.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7352146	       188.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7253290	       170.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7341940	       170.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7253018	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7214522	       180.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7341873	       172.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7322458	       177.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7322887	       173.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7353277	       171.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7342665	       177.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7342177	       171.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7321447	       178.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7354266	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7285444	       171.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7264209	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 140673192 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142380442 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142498178 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142956868 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142337456 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142798831 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142832576 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142216424 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      16	 136039357 ns/op	104903678 B/op	 4524003 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 141702984 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 141852789 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142093514 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142413167 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142806674 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142729625 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 143178532 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142298049 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      16	 136485326 ns/op	104903678 B/op	 4524003 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 142164815 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 145741051 ns/op	109133365 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7204338	       177.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7321574	       176.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7188580	       190.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7352886	       173.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7355618	       179.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7360096	       189.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7365916	       169.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7356595	       177.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7064977	       179.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7245116	       173.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6983212	       175.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7336436	       169.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7354519	       178.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7357570	       169.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7384635	       173.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7362480	       189.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7319114	       171.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7389741	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7341829	       169.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7331956	       177.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 153930826 ns/op	104903775 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 136390417 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 153521062 ns/op	104903775 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135600844 ns/op	93909472 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135899292 ns/op	93909472 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135319642 ns/op	93909472 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 136152531 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135659100 ns/op	93909472 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135745622 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135803181 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135804981 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135664422 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135804550 ns/op	93909472 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135349778 ns/op	93909472 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135952333 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 136135900 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135396167 ns/op	93909472 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135393544 ns/op	93909472 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 135874350 ns/op	93909473 B/op	 4049875 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      15	 136135303 ns/op	93909472 B/op	 4049875 allocs/op
PASS
ok  	github.com/phiryll/btrie	1766.194s
