goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	462765903	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7392027	       172.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7381482	       178.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7383757	       182.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7677657	       177.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7380128	       176.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1673098	       730.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1674658	       731.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676331	       731.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1675850	       739.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1675833	       731.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1677436	       730.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1678299	       731.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1674004	       730.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1678532	       731.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1673587	       732.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676901	       731.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1678670	       730.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676379	       733.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1673082	       732.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676967	       732.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1675651	       731.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1675858	       730.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676955	       731.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1677439	       731.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676652	       730.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7669934	       174.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7390740	       182.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7342070	       171.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7667859	       181.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7388870	       179.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7703617	       181.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7706990	       184.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7370496	       185.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7281043	       180.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7269648	       182.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7710518	       171.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7537023	       178.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7699918	       184.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7684552	       175.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7364689	       177.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7495310	       175.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7685542	       171.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7254261	       184.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7692902	       182.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7376079	       174.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1613564	       757.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1620337	       756.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1620704	       755.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1617613	       756.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1620403	       755.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1616780	       755.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1618834	       756.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1614709	       755.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1609434	       756.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1617882	       757.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1616766	       756.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1611300	       756.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1616955	       757.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1619203	       757.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1524666	       755.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1588747	       757.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1619376	       756.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1620235	       758.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1618794	       755.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1618200	       755.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7611938	       184.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7341954	       184.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7405808	       185.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7313109	       172.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7201173	       173.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7607732	       183.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7226372	       177.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7127161	       171.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7624632	       182.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7590590	       171.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7128756	       170.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7063018	       184.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7625362	       183.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7603252	       183.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7482872	       171.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7315353	       191.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7600888	       179.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7609786	       184.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7584158	       173.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7316888	       182.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1910852	       647.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1912584	       650.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916437	       646.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914847	       646.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914496	       666.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1918280	       647.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1910347	       645.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1913593	       646.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1913120	       645.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1913056	       648.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1911328	       650.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1913838	       645.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915515	       647.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915724	       647.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914595	       646.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914626	       647.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915114	       647.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914675	       646.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915158	       646.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1912293	       646.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7622852	       181.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7632526	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7595426	       189.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7295654	       182.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7215633	       171.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7159090	       185.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6995013	       186.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7421432	       184.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7266009	       187.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7298067	       171.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7333425	       183.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7284244	       184.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7324959	       175.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7591538	       183.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7622689	       182.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6997966	       171.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7329172	       178.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7521280	       176.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7501210	       187.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7691995	       184.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1832869	       676.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1842220	       683.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1843002	       682.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1837032	       678.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1846495	       677.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1842097	       678.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1836000	       680.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1841228	       677.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1841948	       680.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1842844	       679.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1839434	       679.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1839874	       681.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1841460	       678.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1840706	       678.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1839066	       679.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1833679	       679.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1841865	       678.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1839969	       678.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1841055	       688.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1838364	       678.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6997197	       168.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6661717	       178.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6966340	       181.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7224057	       176.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7241751	       177.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7236292	       175.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6842152	       174.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7080223	       189.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7018828	       172.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6056947	       174.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7227132	       177.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6509695	       186.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6997033	       187.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6997784	       181.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7002034	       180.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7224332	       185.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6998044	       182.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7226862	       170.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6996798	       170.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6699088	       179.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2403492	       498.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2399853	       498.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2399353	       498.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2404120	       498.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2404088	       498.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2395268	       498.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2400472	       504.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2406253	       498.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2403681	       498.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2407047	       498.3 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2403109	       513.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2400339	       498.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2406924	       498.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2401315	       498.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2387682	       497.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2403136	       498.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2405097	       498.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2400427	       498.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2404645	       499.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2404675	       498.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6818578	       184.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6806388	       170.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7252579	       170.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7113624	       180.7 ns/op	     208 B/op	       7 allocs/op
