goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	461883614	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7217295	       181.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7528718	       172.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7203421	       173.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7361473	       180.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=range-10        	 7209691	       170.7 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1670209	       726.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676649	       725.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1666230	       726.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676521	       725.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1681345	       725.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1678600	       725.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1678374	       726.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1663532	       725.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1673319	       729.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1671139	       728.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1678368	       726.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1676496	       726.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1671976	       724.0 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1683753	       724.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1675281	       726.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1681905	       725.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1668800	       727.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1668126	       732.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1678668	       726.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1678302	       725.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7574098	       170.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7516824	       183.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7531076	       172.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7535796	       183.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7527868	       182.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7239847	       179.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7219675	       182.0 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7525611	       171.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6853117	       172.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7510153	       171.3 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6841002	       181.4 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7513431	       185.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7519081	       170.6 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7224153	       174.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7226298	       172.2 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7527150	       184.1 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7536687	       173.5 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7244638	       172.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7528084	       170.8 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7517360	       180.9 ns/op	     207 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1626798	       748.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1627459	       747.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1627077	       751.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1628706	       752.4 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1624502	       751.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1625572	       747.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1628119	       749.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1630378	       747.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1612213	       746.6 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1626378	       749.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1631196	       746.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1630284	       747.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1628732	       748.9 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1623925	       747.8 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1612596	       746.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1626528	       752.3 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1623555	       747.7 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1614247	       747.2 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1629759	       747.5 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1623322	       750.1 ns/op	     478 B/op	      20 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7361202	       171.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7201764	       181.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7495976	       177.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7242163	       169.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7484422	       186.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7193798	       180.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7487710	       173.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7181608	       178.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7190538	       173.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7162359	       188.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7174993	       172.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7193289	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6601347	       177.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7197406	       171.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7462566	       174.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7468813	       171.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7175046	       171.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7461394	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7477897	       175.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7456586	       176.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915293	       625.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1907912	       643.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1907140	       645.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1911423	       644.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1893258	       642.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1911490	       645.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1908450	       644.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914435	       642.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1920493	       643.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1910497	       643.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1922812	       642.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1897438	       642.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1911013	       645.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1906737	       645.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1903574	       645.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1905310	       643.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914754	       643.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1923895	       643.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1917631	       644.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1909324	       644.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7187883	       171.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7529864	       180.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7498370	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7216681	       179.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6971096	       185.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7501285	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7206290	       170.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7496359	       173.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7198801	       185.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6826459	       169.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7522977	       176.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7197951	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7218030	       170.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7506462	       188.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7478044	       181.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7200710	       171.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7214630	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7489381	       171.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7470733	       176.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7473280	       170.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1848124	       676.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1855635	       671.2 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1849903	       669.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1856014	       669.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1854122	       671.1 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1842538	       670.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1846789	       669.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1855782	       670.7 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1852486	       671.3 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1856436	       671.4 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1852770	       670.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1858173	       670.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1856116	       669.5 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1853726	       669.0 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1851865	       669.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1856293	       669.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1858531	       671.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1853007	       670.9 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1856785	       669.8 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1855932	       671.6 ns/op	     432 B/op	      18 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7088530	       162.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7162728	       169.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7111412	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6729796	       171.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7095654	       170.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6877063	       182.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7100654	       170.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7107324	       179.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7098693	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6866143	       172.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7108209	       182.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6953210	       170.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7015806	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6869964	       170.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7103528	       178.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6346830	       170.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6875404	       170.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6878312	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6500590	       169.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7104872	       170.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2371528	       501.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2372565	       502.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2371100	       501.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2377220	       501.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2372270	       501.3 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2375900	       500.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2375985	       499.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2377141	       500.5 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2371447	       502.1 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2374665	       500.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2378433	       500.9 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2373613	       501.6 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2375874	       502.7 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2370853	       500.4 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2373097	       500.8 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2372172	       501.3 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2379300	       501.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2372752	       501.2 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2371478	       501.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2372146	       502.0 ns/op	     351 B/op	      15 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6532806	       173.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6367825	       168.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6885841	       182.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6888249	       181.1 ns/op	     208 B/op	       7 allocs/op
