goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRandomRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6645079	       163.9 ns/op	     199 B/op	       6 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6983539	       178.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6999165	       177.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7011601	       177.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7019356	       176.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7002718	       179.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 6995404	       178.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7008488	       178.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10          	 7009672	       178.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  15834269 ns/op	10242510 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  15801137 ns/op	10242510 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  15818868 ns/op	10242510 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  15781513 ns/op	10242510 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15628060 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15747859 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15683391 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15510649 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15802941 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15673478 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15658429 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15691018 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15733069 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15630933 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15634607 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15627103 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15648233 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15638532 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      75	  15627028 ns/op	10176546 B/op	  432115 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	      74	  15738772 ns/op	10242510 B/op	  434916 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7029032	       160.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6987373	       176.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7003782	       174.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6995172	       177.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6936487	       175.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6929841	       176.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6936721	       176.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6938690	       177.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6934291	       176.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6915477	       181.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6815121	       180.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6934322	       177.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6926874	       177.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6936814	       177.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6812816	       177.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6942674	       176.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6942510	       176.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6929252	       177.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6934814	       178.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6944289	       178.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 136026641 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 141979095 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 138774861 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 139850236 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 139709583 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 139506079 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 139069044 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 138748569 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 139488933 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 138300690 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 138455403 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 137666912 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 139415363 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 138096882 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 137783097 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 138722769 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 137942231 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 137955039 ns/op	109133342 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 140312484 ns/op	109133341 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	      18	 138956086 ns/op	109133340 B/op	 4706426 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6722972	       183.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6718936	       176.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6911997	       177.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6919498	       177.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6949952	       175.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6869786	       179.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6917906	       177.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6901353	       175.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6732898	       181.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6958112	       177.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6910244	       175.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6908409	       177.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6904918	       177.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6914481	       177.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6900792	       177.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6915325	       177.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6922951	       183.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6726586	       181.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6912957	       177.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6909997	       177.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 151483607 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 151288891 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 150708956 ns/op	104903752 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149969875 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 151217073 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 150997089 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 150441844 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149826312 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149568109 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149875018 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 150093250 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149837596 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149872672 ns/op	104903752 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 150065060 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149916755 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149411737 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149854070 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 148649102 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 149654456 ns/op	104903751 B/op	 4524007 allocs/op
BenchmarkRandomRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	      16	 150460346 ns/op	104903751 B/op	 4524007 allocs/op
PASS
ok  	github.com/phiryll/btrie	1742.228s
