goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	23888322	        50.70 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23203725	        54.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23252678	        48.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20862867	        49.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23094058	        51.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22810940	        49.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21022219	        52.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20933685	        51.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21381576	        48.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21304548	        52.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20791851	        55.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23763199	        51.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20868914	        53.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22171018	        51.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20874147	        49.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23039520	        48.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22992139	        53.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21234631	        47.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22084737	        49.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21339670	        48.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5169508	       231.0 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5195961	       231.8 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5174821	       232.8 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5195800	       230.2 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5169686	       232.0 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5189985	       232.5 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5203600	       231.2 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5182983	       234.0 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5167321	       231.0 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5173791	       231.7 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5180104	       231.4 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5163423	       231.6 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5166315	       231.5 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5179692	       231.8 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5161771	       232.3 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5158638	       231.5 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5179334	       232.3 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5101010	       231.3 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5170672	       231.2 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 5156340	       231.5 ns/op	     117 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17675770	        65.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17313351	        65.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17110346	        66.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17867346	        66.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17912251	        65.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17697439	        66.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17248741	        64.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17597446	        66.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	16910022	        65.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17714268	        65.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17528216	        65.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17010327	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17565226	        67.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	16912623	        66.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17674686	        64.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17853456	        64.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17682379	        67.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17648918	        64.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17732767	        65.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	16985227	        66.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4287462	       282.8 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4284682	       282.8 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4284862	       283.1 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4292875	       282.5 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4296367	       283.0 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4290618	       282.6 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4286332	       283.0 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4278153	       282.3 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4309243	       282.8 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4323787	       281.7 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4289905	       282.3 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4301132	       282.0 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4297950	       283.2 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4293369	       282.7 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4283275	       281.7 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4280790	       284.1 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4272336	       282.8 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4297116	       282.4 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4289101	       283.0 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4308489	       282.6 ns/op	     157 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9446091	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9360307	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9472300	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9381150	       123.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9448242	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9501673	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9465867	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9527967	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9485653	       124.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9430357	       123.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9565620	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9478525	       124.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9507406	       123.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9590750	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9470811	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9453315	       123.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9623859	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9456236	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9386730	       123.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9343010	       124.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5893639	       204.7 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5925076	       204.7 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5843440	       206.1 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5899128	       205.0 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5840863	       205.7 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5831497	       205.1 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5906792	       205.6 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5869138	       205.1 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5882881	       205.3 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5905161	       204.8 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5900823	       205.9 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5848699	       205.2 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5838960	       205.2 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5848292	       205.3 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5892333	       205.6 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5859488	       204.9 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5838112	       207.9 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5890420	       205.1 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5873397	       205.6 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5827620	       205.1 ns/op	      68 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8234228	       145.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8172345	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8259010	       145.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8255092	       145.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8182064	       144.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8174494	       146.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8212081	       145.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8171772	       145.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8274470	       145.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8217399	       146.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8255829	       144.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8126025	       145.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8160250	       146.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8207288	       145.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8209054	       145.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8175198	       145.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8255596	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8216428	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8252238	       145.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8127742	       145.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4701891	       260.8 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4681448	       260.4 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4718380	       260.3 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4727530	       259.8 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4722310	       259.3 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4709017	       260.0 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4706967	       260.4 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4713195	       259.6 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4712821	       259.7 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4730727	       260.2 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4725190	       259.6 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4722540	       259.6 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4714614	       259.1 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4719391	       259.2 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4674937	       260.9 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4742701	       259.8 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4721125	       259.3 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4747468	       259.1 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4733000	       258.8 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4727280	       260.3 ns/op	     108 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7026811	       169.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 6979318	       168.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7031044	       170.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7035682	       168.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 6995036	       170.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 6996618	       169.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7071883	       169.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7013120	       169.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7036947	       169.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7043312	       169.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7041675	       169.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7029758	       169.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7040726	       169.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7000009	       169.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7045047	       169.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7048176	       170.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 6985357	       169.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7018867	       169.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7007004	       170.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 6992202	       169.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3980397	       310.6 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3922822	       310.8 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3987054	       310.5 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3978128	       310.4 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3981141	       310.6 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3947140	       310.4 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3974479	       310.5 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3983383	       310.4 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3980032	       312.2 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3996387	       311.0 ns/op	     148 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3975951	       311.1 ns/op	     148 B/op	       6 allocs/op
