goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24307017	        50.12 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22226492	        49.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20936698	        51.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22140816	        49.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23286105	        49.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21759742	        54.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21794174	        50.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22627117	        48.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21266430	        49.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22394464	        48.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	22586197	        48.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21088888	        51.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20517861	        49.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23296144	        52.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23000310	        52.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20763999	        49.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	21049737	        50.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	20914789	        52.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23352834	        50.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	23077754	        49.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4921501	       251.1 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4957071	       252.6 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4927546	       251.6 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4921699	       254.6 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4929866	       251.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4929097	       251.4 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4932412	       251.6 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4927234	       252.2 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4930620	       252.0 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4918930	       252.0 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4929430	       251.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4926061	       251.7 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4927844	       252.3 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4933438	       251.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4932666	       251.6 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4928868	       251.4 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4582281	       250.9 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4927564	       251.9 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4926388	       251.7 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4921850	       253.6 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17826812	        66.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17907685	        66.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17810164	        69.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17112339	        66.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17815608	        65.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17695363	        68.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17598866	        67.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17728792	        66.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17585390	        66.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17856057	        66.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	16928121	        67.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17883488	        67.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17780455	        69.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	16914699	        69.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17038888	        67.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17975227	        68.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17618686	        67.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17767358	        66.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17931266	        65.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	17702008	        65.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4054572	       309.1 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4079394	       308.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4055697	       310.4 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4060044	       313.8 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4058293	       309.6 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4053610	       309.4 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3990448	       314.0 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4036327	       314.9 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3975891	       318.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4053439	       309.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4057261	       311.1 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4052966	       309.4 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4047416	       313.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4048843	       309.9 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4053132	       309.6 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4051078	       317.6 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4037448	       309.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4061924	       309.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3884162	       309.6 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 4054554	       310.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9672768	       121.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9745123	       120.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9765796	       122.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9833220	       122.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9750475	       120.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9796507	       121.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9750735	       121.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9783904	       121.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9835490	       122.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9891054	       121.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9832622	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9766956	       120.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9732060	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9754557	       121.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9729758	       120.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9709636	       122.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9641002	       124.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9849274	       119.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9649737	       119.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9724958	       121.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5153598	       239.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5171870	       237.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5126034	       236.4 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5158254	       239.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5145140	       236.6 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5152659	       238.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5132341	       238.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5157831	       238.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5110303	       239.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5004044	       247.0 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5182592	       236.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5146057	       237.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5100182	       236.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5122059	       236.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5181718	       236.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5077952	       236.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5195974	       236.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5127914	       237.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 4982053	       242.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5165277	       236.6 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8523600	       138.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8561452	       139.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8597319	       138.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8618893	       138.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8653232	       138.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8637204	       138.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8667367	       138.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8631358	       138.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8707768	       138.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8657385	       137.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8567070	       138.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8674525	       137.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8473730	       138.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8632340	       138.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8598931	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8716886	       137.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8626519	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8594607	       137.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8596213	       138.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8584060	       137.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4142212	       300.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4137345	       299.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4163408	       300.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4132050	       299.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4121474	       299.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4128834	       299.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4151811	       300.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4149396	       298.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4179343	       300.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4180888	       297.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4162460	       300.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4162411	       299.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4162602	       298.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4151815	       298.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4155978	       301.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4151809	       301.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4120213	       297.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4156177	       300.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4150306	       298.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 4158130	       298.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7814188	       169.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7827450	       150.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7876927	       156.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7910163	       151.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7823167	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7817935	       151.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7813705	       150.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7787635	       151.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7804002	       151.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7829764	       150.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7782760	       151.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7746666	       151.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7898445	       152.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7837156	       151.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7834110	       151.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7694548	       151.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7836712	       151.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7721804	       151.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7784358	       151.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 7811588	       152.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3522752	       354.8 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3503406	       356.3 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3401899	       358.3 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3503085	       359.5 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3455836	       355.7 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3505135	       355.1 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3521394	       354.4 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3543142	       354.4 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3539888	       354.7 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3466813	       355.4 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 3546274	       355.2 ns/op	     200 B/op	       6 allocs/op
