goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/key=present-10         	55195041	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=present-10    	12721251	        91.23 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13063386	        91.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13259686	        92.36 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	12946712	        91.71 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	12759210	        92.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	12616345	        92.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	12806118	        93.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13177803	        93.09 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	12750482	        91.86 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13549816	        93.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13016236	        92.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	12817020	        92.25 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13034168	        92.05 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13328107	        92.17 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13206688	        94.55 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13161495	        88.11 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13903129	        89.74 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13724107	        87.18 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	13789867	        91.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	12833349	        91.68 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=524288/key=absent-10     	12999222	        95.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9536407	       120.6 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	10099132	       118.3 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9367784	       125.0 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9372684	       124.1 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9381604	       123.7 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9470019	       124.3 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9370292	       123.4 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9319455	       122.9 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9814435	       124.6 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9654949	       124.1 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9634574	       123.7 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9433179	       127.3 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9308440	       126.0 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9601692	       120.2 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9400956	       125.6 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9242888	       134.2 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9785948	       124.0 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9206121	       124.5 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9402426	       124.6 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=present-10   	 9615460	       125.8 ns/op	       5 B/op	       0 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9146721	       123.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9091316	       119.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9636141	       129.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9064473	       130.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9040520	       131.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 8100121	       131.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9295713	       128.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9313611	       129.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9176942	       131.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 8902552	       131.6 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9171793	       131.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9152485	       131.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9462135	       133.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9299462	       131.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9160171	       130.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9188114	       131.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9162966	       132.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9528118	       132.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9134710	       131.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=reference/keyLen=5/trieSize=1048576/key=absent-10    	 9083662	       130.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	221742908	         5.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	218732642	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	224035021	         5.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	221771064	         5.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	223716722	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225099007	         5.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225389130	         5.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225073183	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225146361	         5.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225284720	         5.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	224788347	         5.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225109159	         5.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225673812	         5.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	224437240	         5.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225695724	         5.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225231865	         5.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	224552946	         5.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	224743984	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	224674378	         5.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=present-10            	225535875	         5.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6621850	       179.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6692932	       180.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6684601	       180.8 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6645002	       180.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6708032	       180.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6591333	       179.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6699969	       180.1 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6699213	       180.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6658323	       180.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6639346	       180.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6633943	       180.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6656176	       180.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6658248	       180.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6703107	       181.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6702283	       180.1 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6731714	       181.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6673484	       180.1 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6673498	       180.0 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6598080	       180.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/key=absent-10             	 6301453	       180.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181380189	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181141257	         6.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181368013	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181320670	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	180612048	         6.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	180481456	         6.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	180932412	         6.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181416819	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181354250	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	180696255	         6.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181327406	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181377470	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181138693	         6.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	180773529	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181299189	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181276868	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181337568	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181337762	         6.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181375756	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10           	181400239	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6629781	       180.0 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6705060	       180.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6658144	       179.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6628016	       181.0 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6642742	       180.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6657175	       180.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6619888	       180.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6704364	       180.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6626083	       183.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6675234	       180.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6715384	       180.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6669157	       180.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6679320	       180.9 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6640842	       180.1 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6671037	       182.8 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6649998	       180.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6665791	       180.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6605506	       180.1 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6706340	       180.1 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10            	 6651072	       180.8 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121441929	         9.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121406882	         9.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121435038	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121377886	         9.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121401345	         9.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121451983	         9.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121454164	         9.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121425268	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121430414	         9.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121434633	         9.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121370146	         9.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121470685	         9.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121421629	         9.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121466919	         9.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121454749	         9.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121471468	         9.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121428156	         9.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121413762	         9.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121434469	         9.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10           	121129832	         9.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6653052	       180.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6641437	       180.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6693278	       179.8 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6642970	       180.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6687639	       180.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6714772	       179.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6482107	       180.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6685876	       179.7 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6695461	       179.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6624049	       179.8 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6726706	       179.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6693006	       179.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6667904	       179.3 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6750392	       179.6 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6707408	       179.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6694860	       179.2 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6729835	       179.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6714469	       179.4 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6678867	       179.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10            	 6646653	       179.5 ns/op	      65 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	61812922	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63327044	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63251383	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63337766	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63387396	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	62788324	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63184638	        18.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63167316	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63387534	        19.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	62830924	        18.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63300039	        18.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63057775	        18.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	62767250	        19.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63299067	        19.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63394790	        18.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10           	63359085	        18.99 ns/op	       0 B/op	       0 allocs/op
