goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	24156027	        49.90 ns/op	       3 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12241488	        98.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12187200	        98.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12231957	        98.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12224523	        98.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12221882	        97.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12189918	        97.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12227367	        98.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12224305	        98.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12219777	        97.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12231787	        97.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12213030	        98.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12290910	        98.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12245538	        98.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12261126	        98.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	11961260	        98.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12231022	        97.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12236032	        97.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12220908	        97.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12238179	        97.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3997782	       315.8 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4012348	       316.8 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3939234	       315.6 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3998995	       315.0 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4014226	       314.4 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4058205	       316.9 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4007716	       313.7 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4158109	       315.0 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3984579	       316.1 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3918550	       318.1 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3790891	       316.8 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3954891	       314.3 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4019748	       315.2 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3948717	       316.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4010311	       316.1 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4026090	       314.6 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4018908	       313.2 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 3988088	       315.9 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4001559	       317.5 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	 4005716	       317.2 ns/op	     159 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11640369	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11561788	       103.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11538073	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11611868	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11602063	       103.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11585252	       103.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11630940	       103.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11564574	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11616434	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11533554	       104.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11618107	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11584693	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11631165	       103.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11589116	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11589242	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11614855	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11614185	       103.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11594431	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11514643	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11589526	       103.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3314464	       368.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3359844	       370.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3362716	       373.9 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3344226	       369.6 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3344996	       369.1 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3334600	       367.3 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3617473	       367.8 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3326815	       369.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3307072	       369.9 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3340246	       369.6 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3358090	       370.6 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3341979	       366.8 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3360022	       371.8 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3419014	       366.5 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3354669	       367.3 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3309024	       369.6 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3363100	       370.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3366685	       367.7 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3373592	       371.2 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	 3369554	       368.5 ns/op	     215 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5563556	       214.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5583277	       214.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5568837	       213.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5562519	       215.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5565504	       214.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5572362	       215.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5573851	       215.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5597556	       214.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5565787	       215.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5547200	       216.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5567258	       215.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5544016	       217.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5520788	       215.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5527142	       216.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5566538	       216.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5562613	       214.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5565670	       215.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5503467	       216.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5538297	       215.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5538880	       216.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3822057	       331.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3767002	       329.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3825801	       328.0 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3822415	       327.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3820522	       329.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3799311	       328.5 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3821048	       324.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3811800	       335.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3770390	       328.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3740006	       326.6 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3818090	       325.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3810588	       326.5 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3767461	       326.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3828303	       334.0 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3794881	       325.4 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3760510	       329.6 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3840198	       326.5 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3810194	       333.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3808728	       329.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 3831186	       333.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4932223	       242.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4940097	       242.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4945014	       242.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4943240	       242.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4944722	       242.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4954416	       242.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4953997	       243.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4943106	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4976821	       241.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4959848	       243.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4908610	       242.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4959091	       241.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4965566	       242.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4969120	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4971372	       241.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4973928	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4957012	       241.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4964373	       241.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4961198	       242.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4955772	       241.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2972218	       399.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2896647	       400.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2963611	       398.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2958680	       395.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2891058	       399.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2765115	       401.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2816427	       403.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 3020566	       397.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2826394	       396.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2867010	       391.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2869548	       396.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2904555	       398.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2902448	       398.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2810274	       401.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2836260	       402.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2810770	       399.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 3062002	       393.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2869497	       399.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2953843	       396.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 2882313	       394.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4581019	       262.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4589473	       261.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4587129	       266.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4608573	       261.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4589139	       261.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4600633	       277.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4589314	       261.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4612141	       261.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4589043	       261.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4607143	       260.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4598926	       260.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4610275	       260.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4589517	       261.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4614381	       260.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4588396	       260.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4600360	       261.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4594918	       260.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4606076	       260.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4601360	       260.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4599086	       262.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2499044	       461.1 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2479269	       457.6 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2460880	       458.5 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2551999	       450.0 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2539785	       449.7 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2508186	       456.1 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2495202	       455.2 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2580111	       441.1 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2483954	       452.3 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2498604	       456.2 ns/op	     200 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 2497210	       455.9 ns/op	     200 B/op	       6 allocs/op
