goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	28329865	        42.07 ns/op	       2 B/op	       1 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15095383	        78.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14977042	        79.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15035725	        79.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14868022	        79.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14967873	        78.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15000616	        79.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15017473	        78.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15197655	        78.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14860749	        79.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15287313	        79.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15119601	        78.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15020080	        79.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15176649	        78.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15222525	        79.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	15035324	        79.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14815927	        79.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14964147	        79.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14991504	        78.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14922232	        79.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14935209	        78.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4646097	       266.3 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4721852	       267.6 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4665007	       268.4 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4693083	       267.7 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4700841	       267.9 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4672647	       266.5 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4515866	       267.9 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4657096	       271.4 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4660478	       267.7 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4606164	       268.3 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4683572	       265.6 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4653001	       266.0 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4607368	       268.6 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4718521	       269.7 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4591640	       270.3 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4759352	       268.8 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4667090	       271.1 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4689124	       266.4 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4679186	       265.4 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	 4683388	       266.0 ns/op	     105 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13575747	        87.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13708501	        86.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13579396	        87.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13648958	        86.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13690477	        86.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13655203	        86.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13778374	        86.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13697332	        86.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13747324	        86.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13638384	        86.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13676979	        86.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13636136	        86.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13875237	        86.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13778116	        86.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13746405	        85.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13782594	        86.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13800823	        86.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13536277	        86.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13698225	        86.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13818051	        86.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3750048	       328.9 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3844201	       323.7 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3708201	       329.7 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3742404	       323.8 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3763776	       329.6 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3786747	       324.7 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3743095	       328.4 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3749980	       323.1 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3739797	       325.1 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3750314	       327.0 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3759211	       325.9 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3743854	       322.1 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3728690	       326.8 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3818947	       329.5 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3762260	       323.7 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3770919	       323.8 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3775442	       326.8 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3747711	       326.4 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3714490	       327.0 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	 3732148	       321.5 ns/op	     161 B/op	       4 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12666327	        94.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12579270	        94.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12672112	        93.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12848349	        93.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12637104	        93.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12616233	        94.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12658705	        94.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12620004	        94.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12557866	        93.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12776751	        93.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12695914	        93.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12583958	        94.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12554445	        94.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12648493	        94.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12595994	        94.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12613046	        94.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12623710	        93.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12744225	        93.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12559887	        93.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12655407	        93.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3083589	       382.4 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3128215	       377.2 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3130561	       380.7 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3060891	       386.7 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3101422	       388.9 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3114360	       382.9 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3113242	       377.1 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3145344	       384.0 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3118707	       383.1 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3107618	       390.8 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3188916	       383.8 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3111027	       380.4 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3146049	       376.4 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3059114	       386.0 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3106375	       384.1 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3135055	       384.4 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3137934	       382.9 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3071461	       388.9 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3104724	       380.4 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	 3065588	       385.1 ns/op	     217 B/op	       6 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12999481	        92.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13203171	        91.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12994993	        91.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13025655	        90.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13020338	        92.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13009134	        91.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13015572	        90.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12986584	        91.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13009675	        91.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13113637	        91.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13013307	        91.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13133407	        91.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12946746	        91.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13023452	        91.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13054456	        90.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13023582	        90.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13094342	        91.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13207507	        90.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13127450	        91.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13017795	        91.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6083073	       217.0 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6080468	       210.0 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6076425	       210.5 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6020172	       206.4 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6134502	       209.5 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6201302	       206.4 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6155494	       205.2 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 5904120	       213.2 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 5974782	       207.7 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 5688142	       205.8 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6199358	       206.8 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 5841309	       208.8 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6135921	       204.7 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 5986940	       209.3 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6107907	       208.0 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 5865618	       208.8 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6128140	       209.4 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 6069643	       203.7 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 5985716	       207.0 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	 5889782	       207.0 ns/op	      69 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12654823	        93.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12627889	        93.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12729889	        93.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12675163	        93.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12667770	        93.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12609169	        93.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12615598	        93.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12687022	        94.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12658438	        94.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12742680	        93.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12580209	        93.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12771657	        93.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12657343	        94.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12645710	        93.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12651804	        94.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12678740	        94.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12592491	        94.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12757904	        94.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12793898	        93.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12572515	        93.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4576440	       271.6 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4609372	       271.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4668105	       275.3 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4568472	       275.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4490959	       278.4 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4551499	       273.1 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4539398	       272.1 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4566094	       272.7 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4596190	       274.8 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4543536	       271.2 ns/op	     102 B/op	       2 allocs/op
BenchmarkPut/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	 4596934	       274.7 ns/op	     102 B/op	       2 allocs/op
