goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkPut/impl=reference/keyLen=1/trieSize=8/existing=true-10         	54805155	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	224818089	         5.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	222109641	         5.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225570764	         5.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225730785	         5.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225701154	         5.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225715570	         5.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225734659	         5.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225693424	         5.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	224966025	         5.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225754778	         5.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225745736	         5.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225650259	         5.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225653901	         5.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	220837946	         5.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225659684	         5.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225702586	         5.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=true-10      	225752902	         5.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8275054	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8419033	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8428388	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8418838	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8440549	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8406312	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8414485	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8411563	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8428065	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8395594	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8423988	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8412841	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8406505	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8412042	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8418883	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8412808	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8424116	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8441383	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8421903	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=8/existing=false-10       	 8429874	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181360486	         6.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181375311	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181376636	         6.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181307989	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181343619	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181360441	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181396605	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181349306	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181303389	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181242518	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181337694	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181347217	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181261489	         6.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181362337	         6.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	180954398	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181327555	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181391887	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181362256	         6.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181341975	         6.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=true-10     	181150327	         6.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8276682	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8436660	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8437633	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8433411	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8411211	       142.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8433050	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8435302	       142.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8443447	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8436007	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8429551	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8430909	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8419725	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8437779	       142.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8422010	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8421394	       142.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8439782	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8426293	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8425977	       142.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8438420	       142.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=16/existing=false-10      	 8429530	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121339281	         9.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121371180	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121358834	         9.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121350397	         9.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121342921	         9.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121244478	         9.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121335657	         9.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121367094	         9.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121316296	         9.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	120203488	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121370490	         9.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121335994	         9.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121367268	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121385350	         9.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121365819	         9.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121343488	         9.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121354395	         9.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121350990	         9.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121315401	         9.886 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=true-10     	121375809	         9.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8377153	       141.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8447882	       142.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8427444	       142.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8442916	       142.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8400994	       142.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8450996	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8455951	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8459617	       142.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8450986	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8435059	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8449226	       143.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8453214	       142.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8459349	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8458248	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8441056	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8452144	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8448274	       142.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8443950	       142.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8449149	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=32/existing=false-10      	 8431041	       142.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62049308	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62490508	        19.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62733751	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62577676	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62799001	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62743318	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62514925	        19.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62159791	        19.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62802291	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62636608	        19.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62567618	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62566531	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62715312	        19.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62683233	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62654458	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62711487	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62480341	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62359527	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62795580	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=true-10     	62589645	        19.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8429316	       140.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8556182	       140.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8567226	       140.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8553303	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8554766	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8563644	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8549413	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8561514	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8553859	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8547992	       140.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8567305	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8550642	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8532796	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8555005	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8551400	       140.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8574559	       140.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8375221	       141.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8564976	       140.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8539975	       141.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=64/existing=false-10      	 8560394	       140.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29809375	        40.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29870776	        40.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29862693	        40.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29908467	        40.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29883856	        40.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29851302	        40.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29879454	        40.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29855449	        40.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29880136	        40.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29932682	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29908933	        41.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29886772	        40.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29820208	        40.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29920927	        40.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29923786	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29950923	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29923663	        40.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29921114	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29940025	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=true-10    	29941862	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8457428	       140.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8495316	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8486605	       140.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8593420	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8609286	       140.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8592687	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8598978	       140.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8601068	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8610150	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8586832	       140.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8615247	       139.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8622405	       139.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8585850	       139.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8610835	       139.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8590623	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8590165	       140.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut/impl=pointer-trie/keyLen=1/trieSize=128/existing=false-10     	 8586564	       140.0 ns/op	       0 B/op	       0 allocs/op
