goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	298508947	         3.915 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1644768	       734.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1650813	       736.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1647906	       737.0 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1652502	       735.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1650944	       736.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1650207	       738.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1649806	       733.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1654041	       736.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1659344	       733.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1654278	       736.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1656805	       734.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1655816	       730.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1660282	       734.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1649409	       736.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1657873	       734.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1658800	       734.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1658582	       734.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1656001	       732.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1648587	       736.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1659822	       732.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7683804	       181.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8052054	       168.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8077004	       181.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8083263	       173.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7936496	       172.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8063640	       176.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8070000	       180.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8070913	       170.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8095137	       164.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8062406	       170.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8049670	       168.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8085942	       169.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8051349	       172.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8041010	       168.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8046674	       168.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7330018	       174.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8085578	       168.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8069046	       172.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 8038051	       168.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7996389	       168.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1604528	       760.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1605892	       758.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1608109	       757.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1608900	       765.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1607210	       757.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1604772	       764.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1613522	       756.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1607893	       755.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1610905	       756.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1607761	       757.0 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1614286	       756.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1600298	       755.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1614260	       755.0 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1613491	       756.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1613426	       753.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1614204	       756.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1614204	       763.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1611134	       754.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1619799	       757.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1614399	       758.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6896402	       177.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8135739	       170.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8100100	       167.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8048028	       173.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8100342	       176.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8101596	       168.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8078415	       182.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8098312	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8064132	       167.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8113400	       176.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8108370	       165.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8062420	       174.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8079739	       167.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8091360	       181.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8095886	       176.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8105059	       176.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8031231	       168.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8098761	       169.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8084704	       164.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 8090653	       165.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1909788	       650.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1917246	       643.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1894070	       644.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915843	       645.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916007	       646.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1921332	       646.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1917804	       645.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914955	       645.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1921281	       645.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1919384	       645.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1918528	       646.4 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1924315	       645.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1917572	       643.4 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1920722	       643.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1919224	       645.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915366	       648.4 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916989	       644.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1919888	       644.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1917577	       653.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1920422	       647.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6963868	       181.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8070782	       167.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8116327	       171.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8101192	       168.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8084450	       168.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8057994	       179.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8091637	       171.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8083309	       169.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8083647	       171.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8089860	       175.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8051304	       168.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8052756	       167.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8106760	       165.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8070576	       171.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8018600	       168.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8055884	       167.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8087188	       174.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8084941	       168.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8090248	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 8079980	       177.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1834472	       677.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1852920	       675.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1843642	       679.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1842819	       677.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1839621	       676.4 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1840670	       673.9 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1856770	       677.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1844182	       676.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1852690	       676.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1850983	       680.4 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1849548	       681.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1837912	       675.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1846046	       674.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1847317	       675.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1841973	       677.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1855627	       676.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1841600	       675.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1846255	       676.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1837645	       677.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1844851	       676.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6976875	       159.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8178966	       158.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8086431	       169.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8076993	       162.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8085964	       165.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8097363	       165.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8109075	       170.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8121363	       162.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8121657	       164.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8131234	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8094223	       173.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8115171	       174.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8125492	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8102848	       163.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8035132	       163.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8141210	       163.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8099376	       169.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8107160	       163.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8109111	       170.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 8107605	       163.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2395132	       502.0 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2389447	       501.7 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2383876	       502.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2389092	       502.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2387991	       502.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2385578	       502.7 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2389231	       503.7 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2385354	       502.1 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2387986	       504.5 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2383428	       501.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2387218	       503.0 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2389714	       501.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2389837	       501.5 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2394004	       503.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2385777	       503.5 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2383948	       503.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2386142	       502.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2390578	       503.0 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2388081	       504.6 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2388376	       503.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6964646	       177.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7757383	       170.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7886750	       163.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7889725	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 8062539	       163.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7914987	       163.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7857156	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 8099517	       168.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 8005783	       163.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 8098891	       174.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 8028592	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 8068110	       167.5 ns/op	     208 B/op	       7 allocs/op
