goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6982423	       158.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3045	    361756 ns/op	  230322 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3024	    363585 ns/op	  230321 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3038	    364466 ns/op	  230334 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3060	    366592 ns/op	  230330 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3027	    366288 ns/op	  230316 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3046	    363874 ns/op	  230322 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3056	    364069 ns/op	  230321 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3057	    365426 ns/op	  230317 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3067	    367230 ns/op	  230340 B/op	    9780 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3034	    364169 ns/op	  230328 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3068	    366448 ns/op	  230340 B/op	    9780 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3061	    366323 ns/op	  230332 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3014	    372763 ns/op	  230334 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2984	    370872 ns/op	  230324 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3066	    362861 ns/op	  230341 B/op	    9780 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3062	    364954 ns/op	  230329 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3082	    372541 ns/op	  230333 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2971	    365124 ns/op	  230331 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3078	    371637 ns/op	  230326 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    3045	    373112 ns/op	  230322 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7324500	       148.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6986190	       167.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7308060	       169.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7302271	       167.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7337665	       167.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7320040	       168.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7325036	       167.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7312159	       166.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7317212	       167.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7334893	       168.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7324620	       168.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7317690	       171.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7316911	       168.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7318424	       168.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7335657	       167.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7314646	       167.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7322271	       168.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7320729	       168.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7317595	       168.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7321533	       168.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     325	   3721092 ns/op	 2991154 B/op	  128991 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     326	   3710662 ns/op	 2991083 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     327	   3695444 ns/op	 2990972 B/op	  128983 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     326	   3713709 ns/op	 2991083 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     324	   3715301 ns/op	 2991183 B/op	  128992 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     324	   3717982 ns/op	 2991183 B/op	  128992 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     324	   3715741 ns/op	 2991183 B/op	  128992 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     322	   3731601 ns/op	 2991072 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     320	   3769254 ns/op	 2991051 B/op	  128987 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     318	   3688731 ns/op	 2990856 B/op	  128978 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     326	   3711522 ns/op	 2991083 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     326	   3716788 ns/op	 2991083 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     326	   3687137 ns/op	 2991083 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     324	   3712828 ns/op	 2991183 B/op	  128992 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     325	   3714275 ns/op	 2991154 B/op	  128991 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     324	   3716550 ns/op	 2991183 B/op	  128992 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     324	   3742481 ns/op	 2991183 B/op	  128992 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     326	   3715439 ns/op	 2991083 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     326	   3689745 ns/op	 2991083 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     324	   3730498 ns/op	 2991183 B/op	  128992 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7306395	       168.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7339644	       168.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7282494	       166.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7275696	       168.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7299162	       167.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7309022	       168.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7302958	       167.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7312254	       168.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7302210	       168.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7303897	       168.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7310598	       167.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7301917	       168.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7299328	       168.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7301560	       168.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7284226	       168.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7303206	       168.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7297515	       168.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7301206	       168.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7295462	       168.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7303437	       168.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     294	   4132539 ns/op	 2990905 B/op	  128982 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     294	   4093760 ns/op	 2990905 B/op	  128982 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     295	   4106600 ns/op	 2990967 B/op	  128984 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     292	   4092393 ns/op	 2991006 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     292	   4104064 ns/op	 2991006 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     294	   4129949 ns/op	 2990905 B/op	  128982 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     296	   4097678 ns/op	 2991059 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     296	   4098048 ns/op	 2991059 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     296	   4112244 ns/op	 2991059 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     295	   4072441 ns/op	 2990967 B/op	  128984 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     295	   4124217 ns/op	 2990967 B/op	  128984 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     296	   4106390 ns/op	 2991059 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     295	   4103146 ns/op	 2990967 B/op	  128984 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     294	   4091058 ns/op	 2990905 B/op	  128982 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     297	   4083280 ns/op	 2991094 B/op	  128990 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     296	   4122387 ns/op	 2991059 B/op	  128988 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     295	   4129757 ns/op	 2990967 B/op	  128984 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     295	   4111417 ns/op	 2990967 B/op	  128984 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     295	   4106360 ns/op	 2990967 B/op	  128984 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     292	   4088770 ns/op	 2991006 B/op	  128986 allocs/op
PASS
ok  	github.com/phiryll/btrie	1714.799s
