goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	298208635	         3.911 ns/op	       1 B/op	       0 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1660556	       735.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1660605	       737.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1664154	       737.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1663971	       736.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1663746	       737.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1662303	       735.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1666761	       735.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1664319	       737.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1660820	       735.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1662904	       737.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1662868	       735.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1662682	       737.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1660424	       737.5 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1665199	       736.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1662542	       735.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1662042	       736.0 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1661054	       737.0 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1664328	       755.6 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1659016	       735.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1660920	       738.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7510813	       180.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7494823	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7492741	       177.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7495983	       175.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7467680	       173.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7480905	       175.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7514012	       182.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7242735	       176.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7485012	       180.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7493852	       178.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7410967	       178.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7488789	       178.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7504039	       173.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7499976	       176.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7458118	       171.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7493778	       178.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7491304	       172.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7189081	       174.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7479908	       180.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 7482686	       175.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1603336	       764.0 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1603903	       767.0 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1606027	       766.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1601496	       764.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1601776	       763.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1604920	       770.4 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1600788	       763.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1602549	       763.0 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1604088	       764.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1603605	       763.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1604443	       765.1 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1602079	       765.7 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1604470	       763.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1601772	       763.3 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1599060	       762.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1603434	       763.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1604860	       763.2 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1602882	       764.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1603500	       765.9 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	 1602026	       764.8 ns/op	     491 B/op	      20 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7534414	       174.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7472878	       175.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7473032	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7499626	       172.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7503876	       177.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7472479	       172.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7503436	       178.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7496680	       179.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7492736	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7494507	       176.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7463217	       172.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7506718	       175.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7509573	       179.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7452546	       175.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7401999	       175.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7506442	       180.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7522604	       172.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7119814	       173.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7500042	       178.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 7510270	       179.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916457	       649.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1917726	       649.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916367	       649.8 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916332	       649.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915580	       649.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916326	       649.9 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1913176	       649.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915819	       649.9 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1913822	       648.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915774	       648.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1914837	       649.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1910936	       651.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916402	       649.2 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915472	       650.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1904341	       648.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1912893	       649.3 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1917927	       648.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916263	       648.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1916494	       650.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	 1915798	       649.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7542016	       179.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7491356	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7513092	       178.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7468652	       180.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7461603	       177.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7067340	       180.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7338118	       172.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7484961	       178.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7503316	       176.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7490965	       184.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7447897	       176.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7506850	       179.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7480672	       179.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7547985	       180.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7407780	       177.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7447893	       176.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7503008	       179.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7472388	       174.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7419860	       179.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 7007437	       176.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1820622	       682.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1825386	       684.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1831873	       684.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1842444	       683.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1831922	       682.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1836602	       680.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1835186	       688.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1840640	       686.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1823989	       682.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1846582	       681.5 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1843923	       682.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1839091	       682.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1827954	       682.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1834976	       680.6 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1822375	       681.1 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1842673	       686.9 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1820884	       681.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1836691	       681.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1840030	       693.0 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	 1829631	       682.7 ns/op	     433 B/op	      18 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7539420	       153.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7590986	       177.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7579790	       170.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7545787	       176.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7474572	       173.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7536129	       174.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7539942	       167.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7575241	       177.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7539692	       177.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7556550	       169.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7543857	       171.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7560517	       172.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7549869	       170.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7516378	       173.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7520329	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7430731	       171.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7545763	       177.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7545760	       173.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7530411	       172.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 7926302	       171.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2418897	       500.5 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2414928	       499.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2416317	       504.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2412961	       500.5 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2414631	       500.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2417622	       502.1 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2345680	       500.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2413981	       500.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2413274	       501.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2393012	       500.5 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2419131	       501.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2413224	       500.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2413976	       500.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2421003	       500.9 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2414151	       501.4 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2417955	       501.8 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2412163	       500.7 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2415010	       501.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2411601	       500.2 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 2415172	       500.3 ns/op	     352 B/op	      15 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7513884	       172.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7517092	       171.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7131228	       173.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7573916	       173.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7529941	       169.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7527590	       168.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7528137	       174.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7565904	       174.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7478174	       169.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7547610	       168.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7532488	       169.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 7535295	       174.6 ns/op	     208 B/op	       7 allocs/op
