goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkLongRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6892074	       160.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2977	    370501 ns/op	  230356 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2954	    373757 ns/op	  230361 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2978	    376406 ns/op	  230359 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2946	    373980 ns/op	  230365 B/op	    9780 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2907	    370305 ns/op	  230347 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2941	    372599 ns/op	  230359 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2938	    373251 ns/op	  230354 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2971	    372002 ns/op	  230355 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2924	    371795 ns/op	  230346 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2971	    372371 ns/op	  230355 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2911	    367581 ns/op	  230349 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2971	    371462 ns/op	  230355 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2943	    370227 ns/op	  230362 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2938	    373462 ns/op	  230354 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2941	    371510 ns/op	  230359 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2956	    376384 ns/op	  230350 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2880	    369173 ns/op	  230343 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2840	    373025 ns/op	  230360 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2959	    373597 ns/op	  230360 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	    2866	    372519 ns/op	  230348 B/op	    9779 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7161801	       165.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 8079391	       160.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7938471	       168.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7956847	       163.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7987195	       164.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7904061	       169.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7850827	       167.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7974886	       162.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7965400	       166.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7947854	       170.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7962304	       167.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7953982	       172.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7950423	       169.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7969138	       180.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7917141	       163.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7877306	       162.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7983978	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7977615	       166.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 8015851	       168.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7973895	       168.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     315	   3757087 ns/op	 2990618 B/op	  128967 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     321	   3763918 ns/op	 2991242 B/op	  128994 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     316	   3775443 ns/op	 2990703 B/op	  128971 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     319	   3781046 ns/op	 2991071 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     318	   3810926 ns/op	 2990880 B/op	  128978 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     320	   3759301 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     316	   3801316 ns/op	 2990703 B/op	  128971 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     320	   3759938 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     321	   3787325 ns/op	 2991242 B/op	  128994 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     320	   3781575 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     321	   3814417 ns/op	 2991242 B/op	  128994 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     318	   3821005 ns/op	 2990880 B/op	  128978 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     320	   3767116 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     320	   3761304 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     319	   3784665 ns/op	 2991071 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     320	   3759162 ns/op	 2991075 B/op	  128987 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     316	   3760181 ns/op	 2990703 B/op	  128971 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     319	   3760625 ns/op	 2991071 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     319	   3762112 ns/op	 2991071 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	     321	   3757004 ns/op	 2991242 B/op	  128994 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6906159	       177.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 8026562	       168.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7978718	       167.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7277061	       168.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7883278	       181.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7916463	       180.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7223131	       178.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7719078	       174.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7923282	       181.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7927965	       168.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7461266	       161.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7256970	       162.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 8002825	       175.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 8025213	       162.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7975969	       163.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7771239	       174.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 8016375	       164.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7933232	       162.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7997806	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 8000124	       175.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     288	   4148671 ns/op	 2991026 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     290	   4164959 ns/op	 2991225 B/op	  128995 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     290	   4177595 ns/op	 2991225 B/op	  128995 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     289	   4156489 ns/op	 2991135 B/op	  128991 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     292	   4176690 ns/op	 2991030 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     290	   4176194 ns/op	 2991225 B/op	  128995 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     291	   4156321 ns/op	 2991190 B/op	  128993 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     288	   4182319 ns/op	 2991026 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     292	   4177867 ns/op	 2991030 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     286	   4171722 ns/op	 2991115 B/op	  128990 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     290	   4161588 ns/op	 2991225 B/op	  128995 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     284	   4151501 ns/op	 2991180 B/op	  128992 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     290	   4154675 ns/op	 2991225 B/op	  128995 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     288	   4146735 ns/op	 2991026 B/op	  128986 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     291	   4165830 ns/op	 2991190 B/op	  128993 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     290	   4182425 ns/op	 2991225 B/op	  128995 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     290	   4154589 ns/op	 2991225 B/op	  128995 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     291	   4176245 ns/op	 2991190 B/op	  128993 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     274	   4125078 ns/op	 2990793 B/op	  128976 allocs/op
BenchmarkLongRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	     290	   4206804 ns/op	 2991225 B/op	  128995 allocs/op
PASS
ok  	github.com/phiryll/btrie	1694.563s
