goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 5807224	       210.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  920791	      1303 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  919836	      1299 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  922503	      1308 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  910238	      1329 ns/op	     909 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  911893	      1321 ns/op	     909 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  915118	      1321 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  922126	      1303 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  920840	      1301 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  920704	      1296 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  922498	      1299 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  919917	      1304 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  923055	      1301 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  914113	      1308 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  928099	      1315 ns/op	     909 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  887480	      1357 ns/op	     909 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  882488	      1307 ns/op	     909 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  921968	      1296 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  921206	      1297 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  923673	      1297 ns/op	     908 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 5956573	       191.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6289399	       197.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6069097	       199.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6260182	       204.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6219302	       200.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 5860574	       200.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 5713582	       212.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 5912877	       200.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 5673482	       213.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6222139	       199.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6018386	       200.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 5653953	       209.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 5732038	       224.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6033554	       202.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6040006	       202.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6070645	       204.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6444511	       207.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6093081	       201.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 6438159	       198.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 5704323	       205.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  215266	      5160 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  217498	      5206 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  214009	      5211 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  215880	      5339 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  217239	      5330 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  213494	      5171 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  212377	      5125 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  217126	      5160 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  216546	      5124 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  217170	      5159 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  209460	      5160 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  206889	      5147 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  226561	      5198 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  206013	      5429 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  211490	      5281 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  215138	      5351 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  206606	      5237 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  215168	      5134 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  210042	      5236 ns/op	    3627 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  216826	      5280 ns/op	    3628 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 5936946	       213.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6211303	       194.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6326839	       196.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6012991	       203.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 5805831	       197.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6209318	       220.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 5939922	       212.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6024104	       218.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6492034	       208.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6200672	       199.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 5979894	       201.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6445376	       202.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6020456	       195.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 5696617	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 5548774	       193.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6141476	       196.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6241237	       198.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6141304	       210.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6208702	       193.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 6180427	       194.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  186242	      6031 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  185066	      6192 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  185955	      6006 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  185629	      6055 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  185563	      6013 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  178542	      6256 ns/op	    3634 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  181657	      6474 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  180272	      6220 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  174746	      6442 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  193218	      6318 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  183080	      6215 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  181476	      6425 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  180070	      6232 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  185598	      6035 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  185223	      6134 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  186870	      6054 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  185314	      6168 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  184687	      6092 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  187060	      6393 ns/op	    3633 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  186493	      6065 ns/op	    3633 B/op	     154 allocs/op
PASS
ok  	github.com/phiryll/btrie	1925.013s
