goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	34319994	        37.67 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1009669	      1187 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1010419	      1187 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1008955	      1186 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1011216	      1184 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1008541	      1184 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1012047	      1183 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1011472	      1184 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1010750	      1187 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1010102	      1185 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1007853	      1189 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1003630	      1185 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1010786	      1183 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1011768	      1184 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1008444	      1186 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1010037	      1187 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1011171	      1185 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1010385	      1183 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1011927	      1181 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	 1011031	      1183 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6026094	       201.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5978253	       207.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5815375	       199.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6387866	       199.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6339908	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5988260	       198.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6102850	       206.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6243069	       201.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5987402	       205.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6340844	       198.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5965512	       199.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5981091	       199.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5901523	       206.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6311245	       206.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6060609	       199.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5956209	       202.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6139425	       196.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6368773	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5978407	       197.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5753062	       200.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  931765	      1289 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  933769	      1292 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  931260	      1289 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  919669	      1296 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  929624	      1288 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  931830	      1287 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  932487	      1288 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  930333	      1288 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  925555	      1287 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  934423	      1289 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  934029	      1293 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  934544	      1285 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  931975	      1287 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  930399	      1292 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  934369	      1286 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  934554	      1291 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  933243	      1291 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  933484	      1287 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  929074	      1286 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  933066	      1287 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6265468	       189.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6466690	       193.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6436822	       196.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6224896	       199.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6245365	       188.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6464494	       193.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6280890	       199.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6469437	       198.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6453910	       188.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6459988	       193.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6456072	       193.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6424665	       200.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6241642	       189.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6091879	       195.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6429768	       189.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6430574	       197.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6366837	       189.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6256442	       197.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6447372	       189.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6201342	       192.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  958270	      1249 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  958071	      1248 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  961166	      1249 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  961311	      1249 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  960537	      1254 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  959100	      1248 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  959598	      1248 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  960278	      1249 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  960826	      1252 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  960214	      1250 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  962682	      1251 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  962150	      1253 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  950534	      1253 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  959200	      1249 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  959382	      1251 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  960693	      1247 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  961671	      1250 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  960393	      1249 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  961530	      1247 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  961855	      1249 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6186632	       211.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6114315	       206.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5938104	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6050968	       202.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6155173	       198.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6015543	       200.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5955212	       205.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5963786	       198.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6150579	       197.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6135224	       202.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6151316	       201.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6055155	       198.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5857010	       200.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5823610	       198.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5777785	       212.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6131740	       210.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5825604	       201.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5989968	       199.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5898715	       199.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6079812	       199.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  833020	      1413 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854155	      1412 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  853282	      1410 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  853600	      1410 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  851634	      1415 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  851314	      1417 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  845949	      1411 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  853540	      1410 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  853046	      1414 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854511	      1412 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854422	      1410 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854262	      1409 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854956	      1411 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  852933	      1409 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854671	      1409 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854600	      1410 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854665	      1409 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  854778	      1407 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  855921	      1410 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  855106	      1410 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6210778	       179.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6170869	       186.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6133470	       191.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6151797	       190.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6490438	       188.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6489205	       187.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6465182	       200.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6122247	       192.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6173521	       189.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6452842	       189.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6115384	       188.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6463851	       194.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6099386	       189.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6470290	       188.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6457191	       189.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6088890	       193.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6098500	       189.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6094706	       196.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6099207	       195.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6153423	       188.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1812423	       657.6 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1813957	       660.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1819881	       664.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1814072	       658.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1814980	       660.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1815346	       659.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1813485	       658.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1814589	       658.1 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1818379	       658.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1813632	       659.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1814960	       656.6 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1813562	       658.4 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1810418	       659.8 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1815013	       659.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1816584	       657.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1809469	       659.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1817533	       658.8 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1813338	       660.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1813957	       658.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1816958	       659.3 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6178584	       201.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6156790	       196.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6153769	       196.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6163578	       198.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6167997	       208.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6082580	       198.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6155662	       196.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5846964	       198.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6161230	       196.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6066394	       196.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5842808	       201.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5826408	       201.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6156063	       208.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5828443	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5864869	       197.8 ns/op	     208 B/op	       7 allocs/op
