goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=pointer-trie/trieSize=4096/dir=forward/op=range-10         	 6978420	       155.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  892779	      1173 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  903055	      1171 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  901977	      1173 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  901165	      1169 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  901896	      1178 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  895738	      1166 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  901261	      1179 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  903463	      1172 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  904113	      1174 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  902419	      1167 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  902517	      1160 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  901664	      1159 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  904422	      1173 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  861109	      1246 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  879657	      1204 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  876744	      1178 ns/op	     884 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  899418	      1172 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  900249	      1170 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  902317	      1161 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=full-10           	  875416	      1158 ns/op	     885 B/op	      37 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7405886	       153.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7483542	       167.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7404554	       168.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7434972	       167.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7414749	       167.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7370865	       170.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7401832	       166.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7423546	       168.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7413943	       167.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7430192	       168.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7425182	       169.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7421972	       167.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7434199	       168.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7428523	       168.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7421731	       168.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7431418	       167.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7424991	       167.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7431482	       168.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7411226	       165.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10        	 7409620	       166.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  236469	      4917 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237729	      4911 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237465	      4905 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237178	      4916 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237466	      4909 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  234237	      4910 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237232	      4921 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237201	      4907 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  233474	      4893 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  236810	      4900 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237116	      4895 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  236467	      4905 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  236968	      4910 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237187	      4900 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237588	      4896 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  236274	      4906 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237890	      4919 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  237219	      4905 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  236731	      4906 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=full-10         	  236798	      4913 ns/op	    3603 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7374484	       168.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7420578	       167.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7407546	       168.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7395652	       167.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7398058	       168.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7373584	       168.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7404070	       167.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7387873	       166.4 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7430695	       167.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7417076	       168.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7412306	       169.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7416675	       169.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7411144	       169.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7429281	       168.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7428199	       169.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7419715	       168.9 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7416104	       169.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7279957	       168.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7409937	       169.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10        	 7418828	       167.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  202620	      5662 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203108	      5716 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203034	      5664 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203200	      5664 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203433	      5732 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  202638	      5687 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203619	      5661 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  202831	      5725 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203497	      5670 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203266	      5687 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  202839	      5726 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203131	      5721 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203379	      5663 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  202330	      5729 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  202531	      5735 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  202908	      5678 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203083	      5677 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203340	      5657 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203143	      5711 ns/op	    3609 B/op	     154 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=full-10         	  203018	      5712 ns/op	    3609 B/op	     154 allocs/op
PASS
ok  	github.com/phiryll/btrie	1883.993s
