goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkShortRange/impl=reference/trieSize=4096/dir=forward/op=iter-10          	34007178	        37.98 ns/op	      56 B/op	       2 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  911342	      1205 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  926360	      1206 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  927506	      1206 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  918686	      1202 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  909642	      1206 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  921738	      1204 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  913693	      1205 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  911492	      1205 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  917828	      1203 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  918346	      1205 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  916420	      1203 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  913650	      1205 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  923280	      1205 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  926095	      1256 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  916551	      1204 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  892862	      1201 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  925464	      1259 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  919592	      1212 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  931652	      1202 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=forward/op=iter-10         	  918952	      1209 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6345094	       207.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6476694	       211.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6215416	       198.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6509654	       208.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6058332	       210.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6475767	       202.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6493474	       203.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5991898	       198.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6382987	       205.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6201555	       213.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6520809	       203.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6529964	       201.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6485499	       199.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 5945718	       198.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6524377	       201.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6510319	       204.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6168680	       212.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6520183	       207.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6496478	       214.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=range-10        	 6401872	       208.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  823572	      1318 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  812234	      1315 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  808100	      1322 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  809713	      1315 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  808899	      1315 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  815048	      1315 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  822732	      1314 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  812792	      1317 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  816620	      1315 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  826128	      1320 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  813916	      1356 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  822943	      1315 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  822032	      1317 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  816589	      1313 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  826308	      1319 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  825103	      1323 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  813271	      1319 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  808492	      1314 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  813524	      1323 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=4096/dir=reverse/op=iter-10         	  821499	      1317 ns/op	     888 B/op	      36 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6408351	       196.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6131552	       192.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6561434	       203.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6551020	       198.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6552253	       202.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6333073	       201.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6210984	       201.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6534441	       188.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6271512	       191.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6361746	       198.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6339199	       197.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6455606	       194.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6372364	       194.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6342668	       200.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6248635	       196.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6546789	       198.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6349302	       191.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6373990	       195.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6546235	       196.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=range-10       	 6560450	       199.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  878468	      1282 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  913936	      1274 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  919014	      1275 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  918258	      1275 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  920304	      1275 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  915762	      1279 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  915208	      1279 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  908815	      1273 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  918141	      1276 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  900864	      1317 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  922633	      1275 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  925990	      1277 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  923043	      1277 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  926953	      1275 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  924406	      1281 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  920292	      1275 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  914114	      1276 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  919765	      1276 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  918586	      1288 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=forward/op=iter-10        	  900019	      1276 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6081255	       206.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 5938414	       203.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6103455	       208.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6266071	       208.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6098340	       210.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6237481	       209.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6059482	       200.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6111400	       206.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6271446	       202.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6181236	       207.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6232762	       211.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6094190	       199.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6077442	       206.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6268194	       206.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6110955	       203.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6259665	       203.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6125859	       203.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6259620	       207.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6248830	       204.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=range-10       	 6114057	       204.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  796329	      1451 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  795199	      1451 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  805167	      1446 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  800958	      1449 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  807867	      1450 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  806311	      1448 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  815073	      1449 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  814184	      1448 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  811992	      1451 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  812092	      1453 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  810650	      1447 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  805226	      1448 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  810682	      1450 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  811230	      1512 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  802747	      1459 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  803089	      1446 ns/op	     818 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  800539	      1457 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  799484	      1456 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  812606	      1447 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=65536/dir=reverse/op=iter-10        	  807084	      1461 ns/op	     819 B/op	      34 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6229594	       183.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6559894	       196.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6237919	       194.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6093151	       191.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6597523	       190.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6599919	       186.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6598291	       194.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6605148	       193.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6081460	       199.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6605760	       195.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6160249	       189.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6010099	       192.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6176008	       205.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6209762	       200.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6191005	       196.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6317570	       195.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6556754	       195.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6296649	       196.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6346999	       196.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=range-10     	 6288555	       193.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1767816	       659.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1802937	       659.7 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1817042	       661.8 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1806376	       662.1 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1820695	       660.3 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1816809	       660.1 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1818818	       660.4 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1819065	       661.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1819444	       660.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1817565	       659.6 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1817426	       662.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1817557	       660.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1817469	       659.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1781269	       660.5 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1817619	       659.9 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1818069	       662.0 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1816863	       659.1 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1818157	       664.2 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1818318	       663.1 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=forward/op=iter-10      	 1819238	       659.8 ns/op	     421 B/op	      18 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5984391	       201.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6276778	       201.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6314373	       201.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6312870	       195.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5947173	       203.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6116740	       199.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6191341	       194.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6320416	       197.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6025658	       195.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5950711	       200.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6314011	       196.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6022780	       200.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 6197944	       205.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkShortRange/impl=array-trie/trieSize=1048576/dir=reverse/op=range-10     	 5970478	       198.6 ns/op	     208 B/op	       7 allocs/op
