goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95669937	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190241144	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190167105	         6.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190270818	         6.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190019490	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	189821919	         6.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190263540	         6.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190274086	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190211504	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	189783205	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190279064	         6.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190253448	         6.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	189972548	         6.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	189533748	         6.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190264722	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190213275	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	186923044	         6.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190213627	         6.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=present-10           	190243192	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	188804990	         6.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	188814126	         6.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	188175348	         6.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189295472	         6.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189354614	         6.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189271773	         6.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189255318	         6.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189213117	         6.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189301506	         6.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189276786	         6.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189279187	         6.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189322126	         6.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	188945172	         6.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189334796	         6.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189365197	         6.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	187046497	         6.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189334386	         6.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	186792147	         6.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	188113216	         6.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=16/key=absent-10            	189273552	         6.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122781454	         9.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122951732	         9.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122927476	         9.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122798647	         9.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	100000000	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122798275	         9.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122941612	         9.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122947107	         9.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122808842	         9.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122342252	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122864718	         9.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122942616	         9.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122811366	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122779063	         9.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122771814	         9.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122768742	         9.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122783265	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122785150	         9.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122784967	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=present-10           	122788574	         9.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=32/key=absent-10            	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63173966	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63477788	        18.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63785822	        18.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63471631	        18.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	64324483	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	64229798	        18.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63875090	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	64262474	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	64333390	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	64324192	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	64156970	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	64323331	        18.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	62999979	        18.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63711318	        18.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63750384	        18.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63781584	        18.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	64304946	        18.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63700890	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63604380	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=present-10           	63948984	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69216957	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69350131	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69399598	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69329432	        17.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69293065	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69398258	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69336274	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69141350	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69357145	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69194343	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69328932	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69276232	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69138027	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69245251	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69171572	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69201992	        17.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69229268	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69309574	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69173896	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=64/key=absent-10            	69325591	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	29986880	        39.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30001280	        39.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30047010	        39.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30108169	        39.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30024675	        39.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30090553	        39.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30065454	        39.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30005156	        39.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30038830	        39.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30103134	        39.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30112136	        39.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	29972899	        39.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30072769	        39.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30041118	        39.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30111442	        39.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30097094	        39.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30119944	        39.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30020826	        39.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30085964	        39.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=present-10          	30082664	        40.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31700047	        39.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	28168159	        46.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31540662	        40.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31330705	        43.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	29039751	        42.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	30026115	        38.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31890368	        38.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31314796	        38.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	29344068	        38.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	29218377	        38.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31527403	        38.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	28902458	        41.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31781870	        38.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	29806752	        38.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31547398	        38.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31506157	        38.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31375897	        43.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	29100813	        38.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	31561574	        38.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=1/trieSize=128/key=absent-10           	29249624	        38.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14200350	        86.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14235388	        84.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14228370	        84.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14247600	        84.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14272694	        84.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14206653	        84.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14215594	        84.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14205616	        84.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14208042	        84.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14212045	        84.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14228552	        84.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14235303	        84.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14244808	        84.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14268352	        84.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14226486	        84.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14224623	        84.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14209702	        84.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14243006	        84.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14249870	        84.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=present-10         	14212760	        84.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14142638	        84.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14147265	        84.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14160030	        85.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14152257	        84.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14157982	        84.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14164270	        85.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	13541635	        84.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14161394	        84.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14134428	        84.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14145834	        84.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14140389	        84.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14156883	        87.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14152368	        84.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14169908	        84.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14134837	        84.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14129906	        84.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14164744	        84.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14147452	        84.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14153335	        84.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=2048/key=absent-10          	14154114	        84.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13809358	        86.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13792660	        86.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13814631	        86.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13823205	        86.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13811425	        86.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13823968	        86.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13804759	        86.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13748808	        87.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13818741	        86.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=simple/keyLen=2/trieSize=4096/key=present-10         	13712782	        86.87 ns/op	       0 B/op	       0 allocs/op
