goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	55123204	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	29347774	        41.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	27755772	        40.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	29155226	        41.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	29919404	        46.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	29536674	        47.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	36782536	        41.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	27365889	        45.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	27784396	        45.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	30382438	        39.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	28841791	        40.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	28336500	        40.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	29773318	        40.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	27005661	        39.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	28015700	        40.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	28131511	        41.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	27798852	        43.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	29516391	        39.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	28405251	        40.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18262453	        64.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18351873	        63.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18438159	        64.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18470121	        64.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18399487	        64.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18456841	        65.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18443756	        64.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18298539	        64.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18407048	        64.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18691248	        64.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18507534	        64.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18297028	        64.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18572125	        65.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18332540	        64.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18575671	        64.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18388713	        63.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18355768	        63.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18339754	        63.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18374506	        64.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	18575839	        64.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	22133347	        56.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	22303864	        55.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	19987701	        58.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	21404840	        59.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	19938549	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	20208214	        60.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	22245222	        57.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	20185509	        53.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	21542196	        56.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	20382554	        57.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	21182233	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	21147408	        62.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	21947070	        55.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	20805685	        53.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	21206829	        50.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	20297785	        52.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	21964611	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	20233215	        54.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	20972084	        54.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	20522760	        56.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18537350	        65.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18556269	        63.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18381168	        64.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18452193	        64.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18457029	        64.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18569994	        64.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18306007	        63.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18449001	        65.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18376663	        64.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18312770	        64.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18350377	        63.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18384992	        64.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18640353	        63.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18315506	        63.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18581556	        63.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18375163	        63.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18379748	        64.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18304994	        64.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18390322	        64.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	18404648	        63.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9927812	       115.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10139344	       116.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9479320	       116.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10063652	       113.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10135377	       114.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9960338	       117.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9911709	       116.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10075351	       115.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9960231	       120.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10162131	       118.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9978735	       115.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10075411	       117.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10125218	       114.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10047228	       117.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9948626	       115.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 9957117	       115.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10168166	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10179361	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10024744	       115.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	10137010	       113.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9224228	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9302142	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9219477	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9278612	       127.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9260860	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9225834	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9223407	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9245923	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9125888	       130.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9282003	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9315055	       130.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9179794	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9090673	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9297399	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9255120	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9320439	       128.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 8155582	       128.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9253579	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9148420	       128.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 9250304	       128.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8960612	       130.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9120370	       130.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9084075	       130.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9107672	       131.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9063834	       131.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9088294	       130.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9135282	       129.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8896470	       130.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9081775	       129.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9027236	       132.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8903329	       130.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8918511	       129.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8995597	       130.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8915463	       130.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9039022	       133.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9001670	       130.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 8977239	       131.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9027428	       129.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9042465	       130.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 9142774	       130.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9191451	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9330942	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9388348	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9198397	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9203932	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9317131	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9378840	       126.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9267211	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9354968	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9353734	       127.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9340010	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9336732	       129.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9270775	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9311943	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9344587	       126.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9370335	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9375878	       127.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9219022	       126.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9384955	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 9281370	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8390419	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8458452	       141.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8384878	       140.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8300888	       141.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8304974	       141.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8230023	       141.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8420145	       141.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8459060	       141.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8349343	       142.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8329155	       143.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8346848	       141.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8357265	       145.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8301577	       141.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8291326	       143.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8353539	       142.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8394535	       141.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8333103	       144.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8179486	       141.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8300895	       147.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 8318004	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9339384	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9352134	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9320860	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9303169	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9414151	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9350154	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9344323	       126.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9327602	       130.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9303614	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9297397	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9313464	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9337412	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 9395209	       126.4 ns/op	       0 B/op	       0 allocs/op
