goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=4096/keyLen=3/existing=true-10         	51349621	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12366915	        96.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12336524	        97.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12402032	        96.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12413958	        96.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12405482	        97.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12372462	        96.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12167222	        96.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12383144	        96.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12415537	        96.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12410305	        96.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12322214	        96.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12406198	        96.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12418695	        96.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12424573	        96.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12414579	        96.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12426277	        97.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12393914	        96.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=true-10      	12400531	        96.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12818252	        93.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12804786	        93.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12800466	        93.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12831691	        93.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12819337	        93.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12810726	        93.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12835882	        93.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12816934	        93.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12799880	        93.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12710949	        93.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12780068	        93.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12802719	        93.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12830502	        93.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12816244	        93.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12354517	        94.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12730862	        93.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12821396	        94.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12836197	        93.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12817699	        94.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=4/existing=false-10     	12796650	        93.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11829356	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11885344	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11880123	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11877900	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11890036	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11885664	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11867410	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11870986	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11849983	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11825383	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11860710	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11849628	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11843078	       101.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11854270	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11801420	       101.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11845597	       101.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11830288	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11819685	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11867674	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=true-10      	11852539	       101.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12584106	        93.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12740323	        93.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12750042	        93.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12731701	        93.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12743672	        94.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12588016	        93.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12761216	        93.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12763382	        94.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12764084	        93.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12718758	        93.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12735754	        94.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12727267	        94.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12773725	        94.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12639699	        94.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12782275	        93.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12796843	        93.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12696318	        93.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12776496	        93.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12735067	        93.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=5/existing=false-10     	12773804	        94.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5674782	       211.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5674581	       210.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5493336	       210.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5684433	       211.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5689886	       210.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5688044	       211.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5692436	       210.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5678768	       211.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5678186	       211.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5652240	       213.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5686384	       210.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5605228	       216.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5658720	       212.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5680966	       211.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5666665	       211.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5681923	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5664960	       211.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5670735	       212.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5677338	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=true-10     	 5655812	       211.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5825464	       205.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5842822	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5829142	       205.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5853104	       205.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5821287	       205.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5538837	       206.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5831151	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5845378	       205.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5844980	       205.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5864516	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5849766	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5853692	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5839374	       205.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5843091	       204.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5827748	       205.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5834079	       213.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5835943	       205.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5829903	       206.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5840379	       205.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=3/existing=false-10    	 5839818	       208.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5049181	       239.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5054888	       237.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5068915	       238.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5058638	       240.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5067828	       236.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5077322	       236.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5075367	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5049633	       236.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5080597	       236.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5061007	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 4845338	       236.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5050387	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5072793	       239.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5063336	       237.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5081204	       236.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5065197	       235.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5079776	       247.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5084988	       236.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5056351	       236.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=true-10     	 5033424	       236.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5852271	       204.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5660044	       205.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5881341	       203.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5888178	       203.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5903929	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5876542	       203.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5898272	       204.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5842776	       204.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5859974	       204.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5881570	       204.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5873433	       204.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5880477	       204.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5828034	       204.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5878698	       203.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5862430	       204.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5864336	       205.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5895163	       204.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5878136	       204.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5850992	       203.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=4/existing=false-10    	 5846262	       204.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4686825	       256.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4689783	       255.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4693047	       256.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4694896	       255.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4701470	       255.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4704331	       255.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4708672	       254.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4705706	       265.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4703863	       254.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4661546	       254.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4701132	       255.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4705864	       258.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4707681	       254.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4656993	       255.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4708984	       261.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4704872	       260.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4674523	       255.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4699612	       258.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4711624	       260.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=true-10     	 4702562	       254.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5895356	       205.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5891394	       203.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5912608	       203.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5881604	       203.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5906475	       206.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5892762	       206.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5912985	       203.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5905933	       202.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5898577	       204.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5896516	       203.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5903715	       206.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5907639	       203.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=65536/keyLen=5/existing=false-10    	 5901406	       203.5 ns/op	       0 B/op	       0 allocs/op
