goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/keyLen=1/trieSize=8/key=present-10         	95521436	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190274011	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190253673	         6.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	189743456	         6.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190274954	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	187907046	         6.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190251864	         6.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190074469	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190313366	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190310360	         6.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190276713	         6.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190227171	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190245781	         6.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190313203	         6.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=present-10     	190219606	         6.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189135454	         6.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189292448	         6.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189106592	         6.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189122276	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189198661	         6.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189236937	         6.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189240146	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189044452	         6.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189015457	         6.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189238256	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189224206	         6.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189208579	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189187996	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189214621	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189215106	         6.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189260752	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189250131	         6.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189236739	         6.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189229850	         6.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=16/key=absent-10      	189271498	         6.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122824910	         9.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122769160	         9.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	121756237	         9.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122825472	         9.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122701670	         9.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122799338	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122839176	         9.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122721162	         9.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122790108	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122815995	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122815797	         9.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122774121	         9.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	121830286	         9.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122585344	         9.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122812335	         9.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122798097	         9.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122799522	         9.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122811786	         9.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122805522	         9.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=present-10     	122822726	         9.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=32/key=absent-10      	100000000	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64257602	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	63877636	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64024755	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	63972561	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	63816348	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64308681	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	63805886	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64195297	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	63841957	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64093860	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64224070	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64140681	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64212898	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64043408	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64217482	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64168977	        18.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64223782	        18.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64214046	        18.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	64226934	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=present-10     	63790765	        18.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68307141	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68305846	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68216216	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68419279	        17.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68471006	        17.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68388409	        17.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68488263	        17.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68384835	        17.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68406763	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68590374	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68422201	        17.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68293536	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68269093	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	67826947	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68246283	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68370060	        17.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68456842	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68524768	        17.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68418464	        17.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=64/key=absent-10      	68179722	        17.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30346742	        39.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30297259	        39.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30359858	        39.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30332391	        39.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30372409	        39.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30292702	        39.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30347958	        39.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30299460	        39.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30368310	        39.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30280472	        39.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30044785	        39.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30319906	        39.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30371800	        39.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30362676	        40.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30352628	        39.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30296400	        39.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30349940	        39.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30317193	        39.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30382374	        39.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=present-10    	30369206	        39.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31522917	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	32207450	        38.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31182801	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31412241	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31412686	        42.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	28677432	        40.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	30572664	        38.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	29980137	        44.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	27821436	        45.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31087042	        39.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31196076	        39.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	28972705	        44.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	29624509	        43.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31771317	        38.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	32380760	        39.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31118112	        40.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	32393908	        38.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	30236314	        39.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	31870216	        41.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=1/trieSize=128/key=absent-10     	29162312	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14321980	        84.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14283205	        83.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14309626	        83.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14290930	        83.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14266698	        83.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14268013	        83.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14307934	        83.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14285466	        83.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14310757	        83.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14281611	        83.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14308184	        83.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14273401	        83.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14317131	        83.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14336695	        83.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14272941	        84.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14230035	        83.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14282114	        83.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14307828	        83.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14281860	        83.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=present-10   	14303685	        84.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14171323	        84.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14148502	        84.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14178056	        84.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14177610	        84.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14161971	        84.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14170759	        84.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14119965	        84.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14141756	        84.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14160920	        84.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14067328	        84.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14174106	        85.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14168374	        84.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14110107	        84.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14163734	        84.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14167573	        84.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14123919	        84.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14163225	        84.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14171875	        84.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14113779	        85.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=2048/key=absent-10    	14161588	        84.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13842333	        86.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/keyLen=2/trieSize=4096/key=present-10   	13859733	        86.49 ns/op	       0 B/op	       0 allocs/op
