goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkGet/impl=reference/trieSize=1024/keyLen=2/existing=true-10         	88871331	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14731110	        80.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14878392	        80.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14738053	        80.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14735324	        80.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14798637	        80.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14676459	        80.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14846638	        80.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14693644	        80.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14950026	        80.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14694663	        80.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14831018	        80.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14902588	        80.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14819571	        79.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14682169	        80.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14706978	        79.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14704462	        80.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14906916	        80.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14735210	        80.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=true-10      	14809154	        80.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13408170	        88.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13192363	        88.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13369498	        88.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13289214	        89.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13080657	        90.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13539834	        89.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13174651	        89.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13225812	        88.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13478494	        89.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13517204	        89.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13336148	        88.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13491735	        88.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13251614	        89.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13392376	        89.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13420828	        89.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13509627	        89.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13340638	        88.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13283660	        88.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13368759	        88.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=3/existing=false-10     	13539872	        89.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13656660	        86.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13763532	        85.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13634697	        86.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13826185	        87.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13777405	        86.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13716022	        86.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13936600	        86.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13608122	        86.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13929381	        86.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13809936	        86.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13835863	        86.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13713651	        85.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13924558	        87.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13762078	        86.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13624203	        86.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13862127	        86.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13779778	        86.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13704561	        86.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13786275	        86.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=true-10      	13751946	        86.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13419678	        89.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13352292	        89.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13260468	        89.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13314157	        89.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13229791	        88.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13417728	        89.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13362774	        89.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13534075	        89.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13611260	        89.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13305084	        89.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13006249	        93.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13379616	        89.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13275896	        89.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13302109	        89.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13320013	        89.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13257830	        89.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13238566	        88.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13205241	        89.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13173952	        89.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=4/existing=false-10     	13293525	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12978496	        91.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12903808	        91.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13017189	        91.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13054598	        91.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12513018	        92.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13061757	        91.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12690036	        94.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12877488	        91.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13031214	        91.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13140270	        91.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13070067	        91.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13062698	        90.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13066284	        90.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13184036	        90.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13096521	        91.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12897193	        91.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12951939	        91.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13085454	        91.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	13017789	        91.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=true-10      	12918134	        91.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13339767	        89.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13498179	        89.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13218630	        89.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13157828	        89.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13184718	        89.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13381015	        88.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13417864	        89.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13049446	        89.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13298743	        89.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13354044	        89.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13308306	        88.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13347403	        89.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13318780	        89.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13325689	        88.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13390141	        89.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13326280	        89.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13242778	        89.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13124142	        89.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13382457	        89.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=1024/keyLen=5/existing=false-10     	13358510	        89.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13107901	        91.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13080492	        91.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13064862	        91.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12925614	        90.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12954159	        91.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13095658	        91.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12945024	        92.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12927394	        91.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12951543	        91.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12938028	        91.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13048832	        91.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12924070	        91.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12976783	        91.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12979280	        91.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12967101	        91.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12908436	        91.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12911329	        91.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	12991230	        91.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13110657	        91.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=true-10      	13092486	        91.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15279949	        78.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15489783	        77.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15507314	        77.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15383341	        77.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15374283	        78.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15570799	        78.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15294198	        77.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15493500	        78.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15466574	        78.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15562326	        77.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15449930	        78.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15342700	        78.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15310231	        77.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15272307	        78.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15484744	        78.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15492433	        78.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15428344	        78.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15459260	        78.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15564589	        77.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=2/existing=false-10     	15527749	        78.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12732624	        94.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12546843	        93.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12803089	        95.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12640587	        94.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12751046	        94.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12732708	        94.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12666907	        94.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12680090	        94.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12757068	        93.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12718561	        93.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12730429	        93.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12516405	        94.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12584199	        93.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12685346	        94.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12705621	        94.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12725439	        93.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12677740	        94.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12743271	        93.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12660057	        94.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=true-10      	12458530	        94.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12667982	        99.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12050354	        96.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12615643	        95.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12653406	        94.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12562386	        94.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12568498	        95.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12632708	        95.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12569403	        95.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12510310	        94.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12486624	        94.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12525246	        94.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12430192	        95.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/impl=pointer-trie/trieSize=4096/keyLen=3/existing=false-10     	12553778	        95.47 ns/op	       0 B/op	       0 allocs/op
