goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/trieSize=1024/dir=forward-10         	 5653866	       223.6 ns/op	     114 B/op	       2 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2436366	       461.6 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2497693	       465.5 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2464740	       465.3 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2468690	       462.2 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2457196	       464.5 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2535649	       460.7 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2483848	       465.1 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2478099	       463.1 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2525258	       460.3 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2433622	       468.3 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2500401	       461.9 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2450518	       464.5 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2486118	       461.6 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2445709	       456.0 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2471356	       463.0 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2481938	       462.5 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=262144/dir=reverse-10    	 2466127	       463.3 ns/op	     442 B/op	      18 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2606852	       434.8 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2642470	       438.8 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2665597	       437.9 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2659946	       438.0 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2616560	       438.1 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2663130	       433.4 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2665010	       440.4 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2578864	       443.2 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2608110	       439.9 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2615480	       439.9 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2638954	       447.7 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2666400	       440.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2655598	       437.8 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2651997	       434.8 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2698918	       438.7 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2569544	       444.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2597458	       436.7 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2667032	       436.5 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2565810	       441.7 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=forward-10   	 2683220	       440.4 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2665503	       436.5 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2683015	       438.7 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2662214	       432.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2673772	       438.8 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2642824	       440.3 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2708211	       439.2 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2637522	       438.1 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2722743	       433.5 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2686224	       437.1 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2646546	       440.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2701129	       436.0 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2643458	       433.3 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2639180	       440.7 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2651109	       438.4 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2612006	       431.9 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2689162	       429.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2628360	       433.9 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2625290	       435.0 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2674196	       437.6 ns/op	     413 B/op	      17 allocs/op
BenchmarkRange/impl=pointer-trie/trieSize=1048576/dir=reverse-10   	 2699718	       430.6 ns/op	     413 B/op	      17 allocs/op
PASS
ok  	github.com/phiryll/btrie	1226.686s
