goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2750954	       431.6 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      38	  58388156 ns/op	37186752 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      38	  58257371 ns/op	37186741 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      38	  58341703 ns/op	37186750 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      37	  59136457 ns/op	38038668 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      37	  59501925 ns/op	38038681 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      37	  59132410 ns/op	38038678 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      37	  59546723 ns/op	38038681 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      37	  59141051 ns/op	38038672 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      37	  58783401 ns/op	38038676 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      39	  57877745 ns/op	37063481 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      38	  58049936 ns/op	37186740 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      36	  58274995 ns/op	37427416 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      38	  58006359 ns/op	37186754 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      38	  57887544 ns/op	37186741 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      38	  58088708 ns/op	37186749 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=524288/dir=reverse-10    	      37	  59204679 ns/op	38038672 B/op	  524320 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 163255655 ns/op	110051421 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 164286065 ns/op	110051408 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       8	 157027266 ns/op	104324756 B/op	 1048613 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 166214530 ns/op	110051403 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       8	 157025609 ns/op	104324774 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 163403458 ns/op	110051405 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 165417661 ns/op	110051410 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       8	 159852089 ns/op	104324764 B/op	 1048613 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       8	 159958708 ns/op	104324754 B/op	 1048613 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 166766702 ns/op	110051403 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 161902089 ns/op	110051421 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       8	 162886016 ns/op	104324770 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       8	 158610979 ns/op	104324766 B/op	 1048613 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       8	 159325542 ns/op	104324760 B/op	 1048613 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 167484952 ns/op	110051410 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 168135167 ns/op	110051424 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       8	 158437760 ns/op	104324760 B/op	 1048613 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 164689732 ns/op	110051412 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 163360524 ns/op	110051405 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=forward-10   	       7	 163858780 ns/op	110051403 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       8	 157942802 ns/op	104324788 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 164912857 ns/op	110051414 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       8	 157896510 ns/op	104324794 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 165417625 ns/op	110051426 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 165797417 ns/op	110051421 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 166440292 ns/op	110051442 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 163886816 ns/op	110051419 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 162381512 ns/op	110051412 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       8	 157580417 ns/op	104324774 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 168665946 ns/op	110051462 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 167529786 ns/op	110051414 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 164310780 ns/op	110051428 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 168243613 ns/op	110051414 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       8	 156210052 ns/op	104324768 B/op	 1048613 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 162283673 ns/op	110051410 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 163338101 ns/op	110051417 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       8	 157106880 ns/op	104324770 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       8	 157630198 ns/op	104324778 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 166101732 ns/op	110051437 B/op	 1048614 allocs/op
BenchmarkRange/impl=reference/keyLen=5/trieSize=1048576/dir=reverse-10   	       7	 166086655 ns/op	110051410 B/op	 1048614 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1514308	       794.0 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1518416	       794.7 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1510611	       794.1 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1502590	       795.9 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1510929	       792.9 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1515164	       793.6 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1506253	       794.3 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1501749	       794.2 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1509295	       794.9 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1512800	       792.6 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1513440	       792.6 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1501112	       794.1 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1509183	       795.0 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1501258	       796.6 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1508404	       793.2 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1513628	       793.3 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1511528	       794.7 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1511241	       792.1 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1511457	       794.1 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=forward-10      	 1506166	       795.7 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1422464	       842.3 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1422750	       840.2 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1422169	       843.1 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1426891	       842.4 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1429017	       839.2 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1423304	       843.6 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1418683	       846.1 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1423058	       840.0 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1422990	       844.0 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1421758	       843.0 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1425520	       840.1 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1415062	       843.4 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1424467	       844.9 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1423012	       840.4 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1425812	       838.8 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1424535	       843.8 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1424803	       842.3 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1418910	       840.6 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1413129	       840.9 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=8/dir=reverse-10      	 1423363	       844.0 ns/op	     820 B/op	      35 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1167 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	  990228	      1162 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1162 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1166 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	  972522	      1162 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	  993291	      1163 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1168 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1164 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	  992900	      1161 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1166 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1165 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1166 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	  994962	      1165 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	  996139	      1163 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1164 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	  969519	      1163 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1162 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1168 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	 1000000	      1161 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=forward-10     	  974348	      1163 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  964568	      1215 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  966422	      1219 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  966144	      1219 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  969507	      1218 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  958599	      1217 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  963964	      1219 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	 1000000	      1219 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  948738	      1220 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  963022	      1218 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  959839	      1216 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  927992	      1251 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  963606	      1220 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  984133	      1222 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  945550	      1217 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  921723	      1221 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  967906	      1220 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  936174	      1219 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  970317	      1224 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  950710	      1220 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10     	  948703	      1225 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  532549	      2184 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  522831	      2190 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  531933	      2175 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  497188	      2184 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  509324	      2271 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  517401	      2186 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  499041	      2189 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  491162	      2195 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  522412	      2187 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  525164	      2182 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  521968	      2186 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  508056	      2190 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  510232	      2188 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  510130	      2188 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  518731	      2190 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  504788	      2193 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  525748	      2186 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  519325	      2183 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  516334	      2182 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10     	  519298	      2185 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  509619	      2244 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  512587	      2244 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  512695	      2243 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  517981	      2248 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  518902	      2245 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  509541	      2256 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  516114	      2243 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  507415	      2246 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  502490	      2253 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  501843	      2252 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  513116	      2240 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  515446	      2252 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  509544	      2253 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  498241	      2251 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  509916	      2250 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  519940	      2239 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  504040	      2251 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  504980	      2243 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  510687	      2245 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10     	  515732	      2251 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  264086	      4394 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  260307	      4406 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  256888	      4400 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  264627	      4381 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  264919	      4376 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  259885	      4393 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  261000	      4390 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  265106	      4392 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  256689	      4470 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  267624	      4384 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  262855	      4395 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  262971	      4385 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  264582	      4383 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  261348	      4393 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10     	  262460	      4385 ns/op	    4293 B/op	     201 allocs/op
