goos: darwin
goarch: arm64
pkg: github.com/phiryll/btrie
cpu: Apple M1 Max
BenchmarkRange/impl=reference/keyLen=1/trieSize=8/dir=forward-10         	 2732989	       435.4 ns/op	     273 B/op	      11 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  945529	      1235 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  957694	      1228 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  914869	      1232 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  893163	      1230 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  893394	      1231 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  924258	      1232 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  955784	      1232 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  931131	      1230 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  942802	      1229 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  888273	      1236 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  898346	      1232 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  951619	      1231 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  947960	      1230 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  928701	      1231 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=16/dir=reverse-10           	  933434	      1230 ns/op	    1177 B/op	      52 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  496888	      2188 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  491576	      2191 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  487233	      2194 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  515048	      2189 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  496884	      2188 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  491668	      2193 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  494844	      2192 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  500460	      2190 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  494660	      2187 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  511018	      2193 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  490326	      2194 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  499828	      2193 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  493412	      2184 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  480952	      2201 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  506054	      2201 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  487852	      2200 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  488883	      2207 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  483342	      2200 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  459126	      2206 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=forward-10           	  501706	      2191 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  506952	      2274 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  500451	      2271 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  496608	      2275 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  499188	      2275 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  492435	      2279 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  504211	      2275 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  475560	      2274 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  499999	      2270 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  499635	      2272 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  479047	      2273 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  501836	      2270 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  493862	      2302 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  484417	      2277 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  506593	      2266 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  500385	      2273 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  495758	      2270 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  487399	      2280 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  503090	      2271 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  501380	      2278 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=32/dir=reverse-10           	  505101	      2276 ns/op	    2169 B/op	     100 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  259227	      4396 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  255698	      4420 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  262107	      4414 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  260142	      4424 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  253819	      4409 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  254574	      4398 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  259152	      4408 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  258576	      4405 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  259302	      4403 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  253326	      4419 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  260276	      4406 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  258572	      4404 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  263721	      4399 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  255555	      4408 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  249234	      4422 ns/op	    4295 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  261249	      4398 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  256693	      4410 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  255524	      4423 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  265000	      4425 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=forward-10           	  260881	      4406 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  257733	      4480 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  262323	      4470 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  258070	      4490 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  258862	      4486 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  258934	      4479 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  260793	      4495 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  257608	      4506 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  260239	      4476 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  264844	      4494 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  254197	      4505 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  255896	      4493 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  258724	      4493 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  254742	      4500 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  254130	      4512 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  257910	      4514 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  265051	      4497 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  258542	      4494 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  262266	      4501 ns/op	    4293 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  254725	      4519 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=64/dir=reverse-10           	  255405	      4510 ns/op	    4294 B/op	     201 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  146977	      7984 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  146025	      8035 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  145586	      7980 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  145429	      7954 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  144793	      7971 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  146109	      7961 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  146294	      7965 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  145148	      7958 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  145524	      7950 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  145743	      7943 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  144842	      7972 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  144477	      7980 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  147490	      7968 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  145062	      7945 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  144294	      7966 ns/op	    7693 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  146292	      7986 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  145874	      7925 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  145450	      7937 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  143928	      7954 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=forward-10          	  144921	      7956 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  143901	      7990 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145749	      8026 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145129	      8009 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145968	      7989 ns/op	    7691 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  148454	      8016 ns/op	    7693 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145350	      7981 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  144650	      8012 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145167	      8027 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145552	      7989 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  144801	      8008 ns/op	    7693 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145647	      8023 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145155	      8004 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145648	      8011 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  146599	      8036 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145946	      8048 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145182	      8034 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  145770	      8053 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  146254	      8054 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  142580	      8062 ns/op	    7692 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=1/trieSize=128/dir=reverse-10          	  144208	      8084 ns/op	    7693 B/op	     363 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9415	    124879 ns/op	  126566 B/op	    5561 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9807	    125054 ns/op	  126482 B/op	    5558 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9398	    125186 ns/op	  126600 B/op	    5563 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9622	    125149 ns/op	  126547 B/op	    5560 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    8370	    125027 ns/op	  126422 B/op	    5555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9400	    125745 ns/op	  126588 B/op	    5562 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9055	    125655 ns/op	  126496 B/op	    5558 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9114	    125334 ns/op	  126646 B/op	    5565 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    8469	    125069 ns/op	  126431 B/op	    5555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9820	    126677 ns/op	  126443 B/op	    5556 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9448	    125340 ns/op	  126512 B/op	    5559 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9447	    125324 ns/op	  126521 B/op	    5559 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9076	    124922 ns/op	  126510 B/op	    5559 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9334	    125323 ns/op	  126596 B/op	    5563 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9116	    125530 ns/op	  126632 B/op	    5564 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9234	    125773 ns/op	  126632 B/op	    5564 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    9183	    125514 ns/op	  126675 B/op	    5566 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    8833	    125052 ns/op	  126240 B/op	    5547 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    8552	    125072 ns/op	  126242 B/op	    5547 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=forward-10         	    8648	    125090 ns/op	  126052 B/op	    5539 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8688	    126085 ns/op	  126052 B/op	    5539 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8959	    126791 ns/op	  126227 B/op	    5546 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8557	    126576 ns/op	  126265 B/op	    5548 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8102	    127046 ns/op	  126372 B/op	    5553 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8305	    127133 ns/op	  126373 B/op	    5553 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8547	    126764 ns/op	  126297 B/op	    5549 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8427	    127255 ns/op	  126407 B/op	    5554 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    9158	    127629 ns/op	  126683 B/op	    5566 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8332	    126797 ns/op	  126388 B/op	    5553 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8762	    126465 ns/op	  126066 B/op	    5539 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8662	    126052 ns/op	  126078 B/op	    5540 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8888	    126315 ns/op	  126176 B/op	    5544 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8364	    126906 ns/op	  126449 B/op	    5556 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8322	    126835 ns/op	  126364 B/op	    5552 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8653	    126966 ns/op	  126063 B/op	    5539 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8840	    126798 ns/op	  126251 B/op	    5547 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8296	    127108 ns/op	  126286 B/op	    5549 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8361	    127010 ns/op	  126433 B/op	    5555 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8896	    126848 ns/op	  126187 B/op	    5545 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=2048/dir=reverse-10         	    8342	    127121 ns/op	  126403 B/op	    5554 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4851	    247365 ns/op	  249231 B/op	   10894 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    5084	    246467 ns/op	  249557 B/op	   10908 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    5007	    244339 ns/op	  249032 B/op	   10885 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4948	    245814 ns/op	  249344 B/op	   10898 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4869	    245610 ns/op	  249336 B/op	   10898 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4748	    245518 ns/op	  249642 B/op	   10912 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4851	    245972 ns/op	  249231 B/op	   10894 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4916	    245103 ns/op	  249336 B/op	   10898 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4810	    247693 ns/op	  249656 B/op	   10912 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4923	    245410 ns/op	  249354 B/op	   10899 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4885	    246077 ns/op	  249201 B/op	   10892 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4680	    245440 ns/op	  249632 B/op	   10911 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4821	    246197 ns/op	  249598 B/op	   10910 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4789	    244924 ns/op	  249485 B/op	   10905 allocs/op
BenchmarkRange/impl=pointer-trie/keyLen=2/trieSize=4096/dir=forward-10         	    4899	    245417 ns/op	  249361 B/op	   10899 allocs/op
